Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Flyers,phi,Philadelphia Flyers,PHI,East,1495,2500,56.0,25.7,30.3,8.1,59.4,5.87,0.00,0.04,18.07,0.04,0.00,0.00,0.00,1465,26,-16.70,-67.16,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1477,2500,56.0,25.4,30.6,5.9,56.7,5.75,0.00,3.76,20.14,1.32,0.28,0.04,0.00,1532,4,-4.90,-37.44,-4.62,-2.76,-1.40
Kings,la,Los Angeles Kings,LAK,West,1455,2500,56.0,21.9,34.1,7.3,51.0,6.19,0.00,3.32,24.18,0.60,0.16,0.08,0.00,1485,20,-2.60,-23.38,-4.34,-1.92,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1455,2500,56.0,18.4,37.6,9.9,46.7,7.51,0.00,0.00,26.92,0.00,0.00,0.00,0.00,1452,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1439,2500,56.0,21.7,34.3,6.1,49.4,6.56,0.00,1.08,25.02,0.08,0.00,0.00,0.00,1487,19,-2.40,-31.12,-4.40,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1430,2500,56.0,20.4,35.6,5.0,45.8,6.98,0.00,0.00,27.10,0.00,0.00,0.00,0.00,1474,25,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1425,2500,56.0,17.4,38.6,7.1,41.9,7.23,0.00,0.00,29.34,0.00,0.00,0.00,0.00,1529,7,-1.60,-18.60,-3.00,-0.90,-0.50
Sabres,buf,Buffalo Sabres,BUF,East,1421,2500,56.0,15.6,40.4,8.0,39.2,7.77,0.00,0.00,30.48,0.00,0.00,0.00,0.00,1560,2,-0.60,-15.80,-1.50,-0.40,-0.10
Ducks,ana,Anaheim Ducks,ANA,West,1418,2500,56.0,17.1,38.9,8.0,42.2,7.95,0.00,0.00,29.30,0.00,0.00,0.00,0.00,1520,8,-1.80,-21.70,-3.60,-1.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1405,2500,56.0,19.1,36.9,8.7,47.0,7.48,0.00,0.00,26.78,0.00,0.00,0.00,0.00,1546,3,-0.10,-2.30,-0.10,0.00,0.00
