Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Flames,cgy,Calgary Flames,CGY,North,1484,2500,56.0,24.4,31.6,4.8,53.5,5.54,0.00,6.24,23.29,2.24,1.08,0.36,0.08,1483,27,-20.20,-63.16,-18.82,-7.84,-4.02
Sharks,sj,San Jose Sharks,SJS,West,1461,2500,56.0,24.9,31.1,5.9,55.8,5.83,0.00,13.16,21.75,3.32,0.68,0.08,0.08,1500,19,-2.40,-19.04,-3.72,-1.62,-0.32
Flyers,phi,Philadelphia Flyers,PHI,East,1507,2500,56.0,26.4,29.6,7.7,60.5,5.55,0.00,3.20,17.73,1.28,0.52,0.08,0.04,1521,7,-16.70,-64.00,-15.88,-7.72,-3.86
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1481,2500,56.0,25.5,30.5,6.7,57.6,5.44,0.00,18.40,20.15,4.68,1.56,0.52,0.04,1516,10,-4.90,-22.80,-3.34,-2.28,-1.36
Kings,la,Los Angeles Kings,LAK,West,1468,2500,56.0,23.5,32.5,7.9,54.9,6.15,0.00,7.76,22.58,2.04,0.32,0.08,0.04,1479,28,-2.60,-18.94,-4.18,-1.92,-0.36
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,25.0,31.0,5.2,55.2,5.32,0.00,7.88,22.08,2.52,1.04,0.04,0.00,1498,21,-17.10,-58.12,-15.26,-7.06,-2.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1473,2500,56.0,21.1,34.9,9.5,51.7,6.89,0.00,0.44,25.11,0.08,0.00,0.00,0.00,1510,13,-9.40,-57.26,-12.00,-4.90,-2.20
Devils,nj,New Jersey Devils,NJD,East,1445,2500,56.0,20.2,35.8,7.9,48.4,6.99,0.00,0.00,26.69,0.00,0.00,0.00,0.00,1542,2,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1420,2500,56.0,17.3,38.7,8.7,43.4,7.97,0.00,0.00,28.94,0.00,0.00,0.00,0.00,1522,5,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1412,2500,56.0,18.3,37.7,5.8,42.4,6.96,0.00,0.00,29.12,0.00,0.00,0.00,0.00,1503,17,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1412,2500,56.0,15.0,41.0,7.9,37.8,7.98,0.00,0.00,30.59,0.00,0.00,0.00,0.00,1548,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1396,2500,56.0,18.5,37.5,7.7,44.7,7.89,0.00,0.00,28.39,0.00,0.00,0.00,0.00,1528,4,-0.10,-2.30,-0.10,0.00,0.00
