Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Maple Leafs,tor,Toronto Maple Leafs,TOR,North,1532,2500,56.0,33.3,22.7,6.1,72.8,1.71,47.64,100.00,9.29,55.56,27.68,10.52,4.08,1490,19,23.84,27.40,7.78,0.32,0.48
Wild,min,Minnesota Wild,MIN,West,1535,2500,56.0,34.8,21.2,4.3,73.9,2.91,0.60,100.00,7.87,36.32,15.52,7.08,3.52,1467,26,-6.30,51.70,6.82,2.88,1.42
Oilers,edm,Edmonton Oilers,EDM,North,1521,2500,56.0,33.4,22.6,3.4,70.2,2.32,20.12,99.36,11.05,48.08,25.20,8.60,3.28,1477,23,11.12,49.26,12.70,4.40,1.78
Stars,dal,Dallas Stars,DAL,Central,1524,2500,56.0,24.3,31.7,13.3,61.9,4.63,0.00,49.60,16.64,18.68,7.20,2.32,0.96,1559,2,-8.20,-10.30,-5.50,-3.68,-1.64
Blues,stl,St. Louis Blues,STL,West,1501,2500,55.0,24.6,30.4,7.4,56.6,4.67,0.00,54.20,19.55,15.56,4.28,1.72,0.60,1524,5,-18.30,-15.70,-12.72,-7.48,-3.60
Predators,nsh,Nashville Predators,NSH,Central,1497,2500,56.0,29.4,26.6,2.1,60.9,4.71,0.00,43.52,16.80,12.32,3.32,1.16,0.52,1513,11,-5.20,-0.48,-5.58,-2.74,-1.68
Canadiens,mtl,Montreal Canadiens,MTL,North,1489,2500,56.0,25.2,30.8,10.5,61.0,4.29,0.04,71.12,17.28,27.48,9.68,2.64,0.52,1513,10,-11.76,15.82,-1.92,-2.96,-1.98
Canucks,van,Vancouver Canucks,VAN,North,1487,2500,56.0,26.1,29.9,5.0,57.2,5.01,0.00,23.96,19.86,8.68,3.92,1.48,0.44,1515,7,-17.10,-42.04,-12.38,-5.62,-1.96
Flames,cgy,Calgary Flames,CGY,North,1486,2500,56.0,24.5,31.5,4.3,53.3,5.69,0.00,5.64,22.69,2.56,0.88,0.28,0.16,1456,31,-20.20,-63.76,-19.02,-7.92,-3.94
Coyotes,ari,Arizona Coyotes,PHX,West,1471,2500,56.0,24.8,31.2,6.2,55.8,5.17,0.00,26.24,21.18,5.24,1.20,0.48,0.16,1491,18,-7.00,-12.86,-5.60,-2.82,-1.54
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.3,27.7,7.1,63.8,5.11,0.00,3.88,15.12,1.36,0.64,0.16,0.12,1495,17,-4.90,-31.12,-5.36,-2.44,-1.08
Kings,la,Los Angeles Kings,LAK,West,1463,2500,54.0,22.4,31.6,7.3,52.0,5.74,0.00,15.76,22.55,3.08,0.88,0.20,0.08,1463,28,-2.60,-10.94,-3.62,-1.80,-0.32
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1478,2500,56.0,25.4,30.6,6.2,57.0,5.67,0.00,6.88,20.12,1.88,0.44,0.16,0.04,1512,13,-4.90,-34.32,-4.46,-2.64,-1.36
Flyers,phi,Philadelphia Flyers,PHI,East,1495,2500,56.0,25.5,30.5,8.3,59.4,5.85,0.00,0.16,18.36,0.04,0.00,0.00,0.00,1463,29,-16.70,-67.04,-16.40,-7.80,-3.90
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1457,2500,56.0,18.8,37.2,10.0,47.6,7.34,0.00,0.00,26.67,0.00,0.00,0.00,0.00,1485,21,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1446,2500,56.0,22.4,33.6,6.3,51.2,6.45,0.00,3.80,24.26,0.72,0.24,0.04,0.00,1513,12,-2.40,-28.40,-4.16,-1.66,-0.40
Devils,nj,New Jersey Devils,NJD,East,1430,2500,56.0,18.0,38.0,7.3,43.4,7.12,0.00,0.00,28.72,0.00,0.00,0.00,0.00,1539,3,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1427,2500,56.0,20.1,35.9,5.2,45.3,6.95,0.00,0.00,27.56,0.00,0.00,0.00,0.00,1483,22,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,17.5,38.5,8.1,43.0,7.96,0.00,0.00,29.02,0.00,0.00,0.00,0.00,1513,9,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1419,2500,56.0,15.3,40.7,8.3,38.8,7.87,0.00,0.00,30.63,0.00,0.00,0.00,0.00,1563,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1400,2500,56.0,18.8,37.2,8.0,45.6,7.66,0.00,0.00,27.66,0.00,0.00,0.00,0.00,1509,14,-0.10,-2.30,-0.10,0.00,0.00
