Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,56.0,32.8,23.2,3.3,68.8,2.52,13.16,98.92,11.89,46.04,22.92,7.80,2.36,1508,15,4.16,48.82,10.42,3.60,0.86
Stars,dal,Dallas Stars,DAL,Central,1524,2500,56.0,24.3,31.7,13.3,61.8,4.67,0.00,50.00,16.77,20.24,7.56,2.72,1.36,1559,2,-8.20,-9.90,-5.14,-3.28,-1.24
Canadiens,mtl,Montreal Canadiens,MTL,North,1491,2500,56.0,25.9,30.1,10.4,62.2,4.14,0.16,78.32,16.44,30.24,11.28,3.16,1.16,1515,12,-11.64,23.02,-0.32,-2.44,-1.34
Blues,stl,St. Louis Blues,STL,West,1501,2500,56.0,25.0,31.0,7.5,57.5,4.53,0.00,61.20,19.78,17.24,5.52,1.52,0.76,1537,4,-18.30,-8.70,-11.48,-7.68,-3.44
Predators,nsh,Nashville Predators,NSH,Central,1495,2500,56.0,28.9,27.1,2.9,60.7,4.79,0.00,39.24,16.93,11.68,3.72,1.04,0.32,1486,25,-5.20,-4.76,-5.18,-2.86,-1.88
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.3,27.7,7.2,63.8,5.11,0.00,3.72,15.11,1.56,0.60,0.32,0.20,1500,18,-4.90,-31.28,-5.40,-2.28,-1.00
Canucks,van,Vancouver Canucks,VAN,North,1488,2500,56.0,26.1,29.9,5.0,57.3,5.07,0.08,19.08,19.76,7.72,3.08,0.68,0.20,1520,9,-17.02,-46.92,-13.22,-6.42,-2.20
Coyotes,ari,Arizona Coyotes,PHX,West,1468,2500,56.0,24.3,31.7,6.1,54.6,5.31,0.00,21.00,22.01,4.52,1.40,0.44,0.12,1493,21,-7.00,-18.10,-5.40,-2.86,-1.58
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1481,2500,56.0,26.0,30.0,6.1,58.0,5.54,0.00,10.76,19.30,3.48,0.68,0.16,0.08,1530,6,-4.90,-30.44,-4.22,-2.64,-1.32
Kings,la,Los Angeles Kings,LAK,West,1463,2500,56.0,23.0,33.0,7.6,53.5,5.71,0.00,15.36,22.77,3.24,1.08,0.28,0.08,1498,19,-2.60,-11.34,-3.42,-1.72,-0.32
Flames,cgy,Calgary Flames,CGY,North,1486,2500,56.0,24.6,31.4,4.3,53.5,5.71,0.00,3.76,22.51,1.24,0.44,0.12,0.04,1492,23,-20.20,-65.64,-19.46,-8.08,-4.06
Flyers,phi,Philadelphia Flyers,PHI,East,1495,2500,56.0,25.5,30.5,8.3,59.3,5.84,0.00,0.16,18.45,0.04,0.00,0.00,0.00,1475,28,-16.70,-67.04,-16.40,-7.80,-3.90
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1457,2500,56.0,18.8,37.2,9.9,47.5,7.34,0.00,0.00,26.64,0.00,0.00,0.00,0.00,1505,16,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1444,2500,56.0,22.2,33.8,6.2,50.6,6.49,0.00,2.44,24.52,0.52,0.12,0.00,0.00,1515,11,-2.40,-29.76,-4.28,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1431,2500,56.0,18.1,37.9,7.3,43.4,7.13,0.00,0.00,28.71,0.00,0.00,0.00,0.00,1555,3,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1427,2500,56.0,20.1,35.9,5.2,45.3,6.95,0.00,0.00,27.51,0.00,0.00,0.00,0.00,1510,14,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,17.4,38.6,8.1,43.0,7.95,0.00,0.00,29.01,0.00,0.00,0.00,0.00,1526,8,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1419,2500,56.0,15.3,40.7,8.2,38.8,7.87,0.00,0.00,30.60,0.00,0.00,0.00,0.00,1561,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1400,2500,56.0,18.8,37.2,8.0,45.5,7.66,0.00,0.00,27.69,0.00,0.00,0.00,0.00,1496,20,-0.10,-2.30,-0.10,0.00,0.00
