Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1525,2500,56.0,33.4,22.6,3.1,70.0,2.10,11.44,99.88,11.16,53.16,25.12,8.96,3.52,1489,22,2.44,49.78,12.62,4.76,2.02
Panthers,fla,Florida Panthers,FLA,Central,1534,2500,56.0,34.6,21.4,5.6,74.7,2.77,2.12,100.00,7.79,35.12,15.44,6.72,2.96,1517,10,-2.08,64.40,10.54,4.02,1.86
Blues,stl,St. Louis Blues,STL,West,1506,2500,56.0,25.7,30.3,7.1,58.5,4.24,0.00,79.52,18.50,21.56,7.80,2.92,1.12,1532,7,-18.30,9.62,-9.20,-6.28,-3.08
Canadiens,mtl,Montreal Canadiens,MTL,North,1487,2500,56.0,25.4,30.6,10.0,60.9,4.10,0.04,85.04,16.88,28.96,11.72,3.28,1.08,1506,13,-11.76,29.74,0.12,-2.32,-1.42
Predators,nsh,Nashville Predators,NSH,Central,1498,2500,56.0,29.5,26.5,2.6,61.5,4.37,0.00,64.44,15.83,18.76,6.28,1.92,0.84,1494,21,-5.20,20.44,-2.62,-1.98,-1.36
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,23.9,32.1,12.8,60.7,4.78,0.00,34.04,17.08,12.48,4.16,1.72,0.60,1584,1,-8.20,-25.86,-8.54,-4.28,-2.00
Flames,cgy,Calgary Flames,CGY,North,1492,2500,56.0,25.0,31.0,3.9,53.9,5.55,0.00,4.16,21.83,1.76,0.56,0.24,0.12,1502,16,-20.20,-65.24,-19.34,-7.96,-3.98
Canucks,van,Vancouver Canucks,VAN,North,1482,2500,56.0,25.2,30.8,4.7,55.1,5.33,0.00,11.32,21.07,3.48,1.28,0.32,0.12,1541,5,-17.10,-54.68,-15.02,-6.78,-2.28
Rangers,nyr,New York Rangers,NYR,East,1531,2500,56.0,28.8,27.2,6.7,64.3,4.99,0.00,3.44,14.28,1.72,0.72,0.40,0.08,1561,3,-4.90,-31.56,-5.28,-2.20,-1.12
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,24.4,31.6,5.9,54.6,5.26,0.00,14.64,21.68,2.88,0.72,0.12,0.08,1455,29,-7.00,-24.46,-6.08,-3.18,-1.62
Flyers,phi,Philadelphia Flyers,PHI,East,1491,2500,56.0,25.5,30.5,7.8,58.8,5.97,0.00,0.00,18.41,0.00,0.00,0.00,0.00,1506,12,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1473,2500,56.0,25.0,31.0,5.8,55.7,5.86,0.00,1.52,20.67,0.48,0.16,0.00,0.00,1538,6,-4.90,-39.68,-4.74,-2.80,-1.40
Kings,la,Los Angeles Kings,LAK,West,1457,2500,56.0,22.4,33.6,7.2,52.0,6.06,0.00,4.44,23.62,0.80,0.20,0.04,0.00,1501,17,-2.60,-22.26,-4.30,-1.96,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2500,56.0,18.5,37.5,10.6,47.7,7.41,0.00,0.00,26.65,0.00,0.00,0.00,0.00,1438,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1443,2500,56.0,22.2,33.8,6.0,50.5,6.45,0.00,1.40,24.56,0.24,0.08,0.00,0.00,1495,20,-2.40,-30.80,-4.32,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1432,2500,56.0,20.9,35.1,4.8,46.6,6.95,0.00,0.00,26.87,0.00,0.00,0.00,0.00,1502,15,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1430,2500,56.0,17.6,38.4,7.9,43.1,7.05,0.00,0.00,28.92,0.00,0.00,0.00,0.00,1541,4,-1.60,-18.60,-3.00,-0.90,-0.50
Sabres,buf,Buffalo Sabres,BUF,East,1416,2500,56.0,14.9,41.1,7.7,37.6,7.95,0.00,0.00,30.79,0.00,0.00,0.00,0.00,1581,2,-0.60,-15.80,-1.50,-0.40,-0.10
Ducks,ana,Anaheim Ducks,ANA,West,1414,2500,56.0,16.6,39.4,7.9,41.1,7.99,0.00,0.00,29.75,0.00,0.00,0.00,0.00,1500,19,-1.80,-21.70,-3.60,-1.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1405,2500,56.0,18.7,37.3,9.6,46.9,7.59,0.00,0.00,27.10,0.00,0.00,0.00,0.00,1531,8,-0.10,-2.30,-0.10,0.00,0.00
