Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1483,2500,56.0,26.1,29.9,6.6,58.7,5.30,0.00,19.76,19.19,5.64,1.24,0.44,0.24,1514,11,-4.90,-21.44,-3.66,-2.36,-1.16
Flames,cgy,Calgary Flames,CGY,North,1488,2500,56.0,25.1,30.9,4.6,54.9,5.43,0.00,5.64,22.18,2.08,0.96,0.32,0.08,1490,26,-20.20,-63.76,-18.94,-7.88,-4.02
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,24.9,31.1,5.3,55.0,5.44,0.04,7.16,22.10,2.32,0.76,0.28,0.08,1501,18,-17.06,-58.84,-15.54,-6.82,-2.32
Coyotes,ari,Arizona Coyotes,PHX,West,1476,2500,56.0,25.2,30.8,6.5,57.0,5.29,0.00,25.00,20.76,5.88,1.76,0.44,0.08,1486,28,-7.00,-14.10,-5.04,-2.86,-1.62
Flyers,phi,Philadelphia Flyers,PHI,East,1502,2500,56.0,25.9,30.1,7.6,59.4,5.72,0.00,1.68,18.74,0.76,0.24,0.08,0.04,1504,16,-16.70,-65.52,-16.16,-7.72,-3.86
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,56.0,24.2,31.8,5.8,54.3,6.01,0.00,8.64,22.83,1.48,0.48,0.24,0.04,1521,7,-2.40,-23.56,-3.92,-1.46,-0.36
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1470,2500,56.0,20.4,35.6,10.5,51.3,7.03,0.00,0.12,25.31,0.04,0.00,0.00,0.00,1518,10,-9.40,-57.58,-12.00,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1464,2500,56.0,23.0,33.0,7.8,53.8,6.24,0.00,6.04,23.40,1.28,0.32,0.04,0.00,1497,23,-2.60,-20.66,-4.18,-1.96,-0.40
Devils,nj,New Jersey Devils,NJD,East,1441,2500,56.0,19.7,36.3,7.9,47.3,7.00,0.00,0.00,27.38,0.00,0.00,0.00,0.00,1546,1,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.1,37.9,8.6,44.8,7.91,0.00,0.00,28.62,0.00,0.00,0.00,0.00,1504,17,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1418,2500,56.0,19.0,37.0,5.6,43.7,6.96,0.00,0.00,28.95,0.00,0.00,0.00,0.00,1505,15,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1412,2500,56.0,14.7,41.3,8.8,38.1,7.97,0.00,0.00,30.75,0.00,0.00,0.00,0.00,1543,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2500,56.0,19.3,36.7,7.5,46.2,7.81,0.00,0.00,27.97,0.00,0.00,0.00,0.00,1519,9,-0.10,-2.30,-0.10,0.00,0.00
