Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Flames,cgy,Calgary Flames,CGY,North,1490,2000,56.0,25.1,30.9,3.5,53.7,5.17,0.00,1.25,21.35,0.55,0.30,0.10,0.10,1467,21,-20.20,-68.15,-19.60,-8.10,-4.00
Rangers,nyr,New York Rangers,NYR,East,1511,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,15.76,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1509,2000,56.0,22.5,33.5,14.1,59.1,5.00,0.00,0.00,17.63,0.00,0.00,0.00,0.00,1521,12,-8.20,-59.90,-12.70,-6.00,-2.60
Flyers,phi,Philadelphia Flyers,PHI,East,1485,2000,56.0,24.6,31.4,8.1,57.3,6.00,0.00,0.00,18.73,0.00,0.00,0.00,0.00,1390,24,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1470,2000,56.0,24.5,31.5,6.1,55.1,6.00,0.00,0.00,20.43,0.00,0.00,0.00,0.00,1459,22,-4.90,-41.20,-4.90,-2.80,-1.40
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2000,56.0,24.0,32.0,6.0,54.0,5.01,0.00,0.00,21.41,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,23.0,33.0,3.8,49.9,6.27,0.00,0.00,24.49,0.00,0.00,0.00,0.00,1524,11,-17.10,-66.00,-16.30,-7.10,-2.40
Kings,la,Los Angeles Kings,LAK,West,1455,2000,56.0,22.1,33.9,6.4,50.5,6.30,0.00,0.00,24.15,0.00,0.00,0.00,0.00,1576,3,-2.60,-26.70,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1449,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,NULL,NULL,-9.40,-57.70,-12.00,-4.90,-2.20
Senators,ott,Ottawa Senators,OTT,North,1445,2000,56.0,22.4,33.6,5.1,49.9,6.55,0.00,0.00,24.37,0.00,0.00,0.00,0.00,1505,16,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1440,2000,56.0,19.4,36.6,7.1,45.9,7.00,0.00,0.00,28.96,0.00,0.00,0.00,0.00,1535,9,-1.60,-18.60,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1437,2000,56.0,21.4,34.6,7.1,49.8,6.68,0.00,0.00,25.00,0.00,0.00,0.00,0.00,1545,7,-2.40,-32.20,-4.40,-1.70,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1415,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1413,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,NULL,NULL,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1408,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00,0.00,26.82,0.00,0.00,0.00,0.00,NULL,NULL,-0.10,-2.30,-0.10,0.00,0.00
