Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.7,23.3,7.1,72.4,2.69,7.44,98.12,7.97,41.40,15.20,6.84,3.16,1520,5,3.24,62.52,10.30,4.14,2.06
Penguins,pit,Pittsburgh Penguins,PIT,East,1527,2500,56.0,32.2,23.8,3.9,68.3,3.63,6.68,72.40,11.07,32.40,14.04,6.76,3.08,1486,28,-2.42,20.20,3.84,2.56,0.98
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,26.7,29.3,12.0,65.3,3.49,10.80,72.32,14.47,35.00,15.64,6.24,2.28,1492,23,-1.00,17.02,4.04,0.64,-0.22
Oilers,edm,Edmonton Oilers,EDM,North,1510,2500,56.0,31.6,24.4,2.7,65.9,3.16,12.56,81.60,13.34,38.24,18.68,6.24,2.16,1519,6,3.56,31.50,6.18,2.04,0.66
Flyers,phi,Philadelphia Flyers,PHI,East,1528,2500,56.0,29.8,26.2,6.3,65.8,4.31,2.76,46.52,13.61,20.40,8.80,3.80,1.76,1504,17,-13.94,-20.68,-7.60,-4.00,-2.14
Flames,cgy,Calgary Flames,CGY,North,1502,2500,56.0,27.8,28.2,5.9,61.6,4.47,2.72,43.36,17.53,19.44,8.72,2.76,1.20,1498,19,-17.48,-26.04,-11.18,-5.44,-2.90
Blues,stl,St. Louis Blues,STL,West,1513,2500,55.0,27.3,27.7,7.9,62.4,4.18,0.60,66.76,15.43,23.60,9.04,2.96,1.16,1514,10,-17.70,-3.14,-7.96,-6.24,-3.04
Stars,dal,Dallas Stars,DAL,Central,1512,2500,56.0,24.1,31.9,10.5,58.6,5.33,0.00,29.36,20.39,10.56,4.64,1.88,0.80,1517,8,-8.20,-30.54,-8.06,-4.12,-1.80
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56.0,26.0,30.0,8.0,60.0,4.96,0.00,43.44,19.17,11.56,3.52,1.00,0.48,1498,20,-4.90,2.24,-1.38,-1.80,-0.92
Kings,la,Los Angeles Kings,LAK,West,1477,2500,55.0,24.5,30.5,9.1,58.2,5.29,0.04,25.56,19.53,7.40,2.84,0.96,0.44,1487,27,-2.56,-1.14,-1.66,-1.04,0.04
Canucks,van,Vancouver Canucks,VAN,North,1490,2500,56.0,26.7,29.3,4.6,57.9,5.30,0.60,18.72,20.59,7.32,3.24,0.84,0.20,1509,14,-16.50,-47.28,-13.06,-6.26,-2.20
Predators,nsh,Nashville Predators,NSH,Central,1479,2500,56.0,25.4,30.6,4.1,54.8,6.08,0.00,12.44,23.02,3.00,1.08,0.36,0.20,1492,24,-5.20,-31.56,-7.82,-3.54,-2.00
Rangers,nyr,New York Rangers,NYR,East,1495,2500,56.0,25.1,30.9,7.1,57.3,5.98,0.16,4.64,21.23,1.76,0.72,0.28,0.16,1505,16,-4.74,-30.36,-5.28,-2.32,-1.04
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,2500,56.0,23.7,32.3,10.0,57.3,5.64,0.04,17.12,21.55,4.00,1.28,0.28,0.16,1523,4,-9.36,-40.58,-10.72,-4.62,-2.04
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,23.7,32.3,8.1,55.5,6.15,0.00,7.76,22.82,1.92,0.68,0.16,0.08,1500,18,-7.00,-31.34,-6.12,-3.14,-1.62
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56.0,24.0,32.0,7.4,55.4,6.13,0.00,8.52,22.78,1.84,0.40,0.08,0.00,1480,30,-2.40,-23.68,-4.00,-1.62,-0.40
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,21.8,34.2,7.5,51.2,6.79,0.00,0.64,25.54,0.16,0.00,0.00,0.00,1540,1,-1.60,-17.96,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.7,37.3,9.1,46.4,7.75,0.00,0.20,28.08,0.00,0.00,0.00,0.00,1512,12,-1.80,-21.50,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1414,2500,56.0,15.6,40.4,7.3,38.5,7.95,0.00,0.00,30.35,0.00,0.00,0.00,0.00,1538,2,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.9,37.1,5.9,43.6,6.98,0.00,0.00,29.02,0.00,0.00,0.00,0.00,1513,11,-1.80,-21.00,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1397,2500,56.0,18.6,37.4,7.2,44.4,7.83,0.00,0.04,28.76,0.00,0.00,0.00,0.00,1525,3,-0.10,-2.26,-0.10,0.00,0.00
