Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1501,2500,55.0,24.6,30.4,7.4,56.7,4.58,0.00,58.76,19.37,15.80,4.92,1.64,0.72,1528,8,-18.30,-11.14,-12.08,-7.56,-3.48
Predators,nsh,Nashville Predators,NSH,Central,1496,2500,56.0,29.4,26.6,2.0,60.9,4.67,0.00,46.64,16.75,12.84,4.20,1.68,0.44,1528,6,-5.20,2.64,-4.70,-2.22,-1.76
Rangers,nyr,New York Rangers,NYR,East,1529,2500,56.0,28.7,27.3,7.3,64.8,5.00,0.04,10.48,14.52,4.80,2.28,0.96,0.36,1489,21,-4.86,-24.52,-3.72,-1.64,-0.84
Canucks,van,Vancouver Canucks,VAN,North,1482,2500,56.0,25.5,30.5,5.1,56.1,5.16,0.00,19.32,20.67,6.28,2.64,0.68,0.12,1515,12,-17.10,-46.68,-13.66,-6.42,-2.28
Coyotes,ari,Arizona Coyotes,PHX,West,1471,2500,56.0,24.8,31.2,6.2,55.8,5.12,0.00,28.08,21.04,6.52,1.68,0.36,0.12,1480,24,-7.00,-11.02,-5.12,-2.94,-1.58
Flames,cgy,Calgary Flames,CGY,North,1486,2500,56.0,24.6,31.4,4.3,53.5,5.60,0.00,6.84,22.50,2.48,0.68,0.16,0.08,1452,31,-20.20,-62.56,-19.22,-8.04,-4.02
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1479,2500,56.0,25.5,30.5,6.2,57.1,5.61,0.00,9.44,19.88,3.04,1.00,0.24,0.04,1550,2,-4.90,-31.76,-3.90,-2.56,-1.36
Kings,la,Los Angeles Kings,LAK,West,1459,2500,54.0,21.9,32.1,7.5,51.2,5.99,0.00,9.88,23.19,1.80,0.28,0.12,0.04,1459,30,-2.60,-16.82,-4.22,-1.88,-0.36
Sharks,sj,San Jose Sharks,SJS,West,1446,2500,56.0,22.4,33.6,6.3,51.2,6.40,0.00,3.28,24.31,0.80,0.24,0.08,0.04,1526,9,-2.40,-28.92,-4.16,-1.62,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1496,2500,56.0,25.6,30.4,8.3,59.5,5.88,0.00,0.24,18.22,0.16,0.08,0.00,0.00,1494,20,-16.70,-66.96,-16.32,-7.80,-3.90
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1461,2500,56.0,19.2,36.8,10.1,48.4,7.33,0.00,0.00,26.40,0.00,0.00,0.00,0.00,1501,18,-9.40,-57.70,-12.00,-4.90,-2.20
Devils,nj,New Jersey Devils,NJD,East,1431,2500,56.0,18.4,37.6,7.5,44.3,7.15,0.00,0.00,28.63,0.00,0.00,0.00,0.00,1519,10,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1428,2500,56.0,20.1,35.9,5.2,45.4,6.94,0.00,0.00,27.81,0.00,0.00,0.00,0.00,1476,26,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1424,2500,56.0,18.0,38.0,8.2,44.1,7.91,0.00,0.00,28.78,0.00,0.00,0.00,0.00,1503,15,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1423,2500,56.0,15.7,40.3,8.4,39.9,7.84,0.00,0.00,30.51,0.00,0.00,0.00,0.00,1548,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2500,56.0,19.1,36.9,8.1,46.4,7.66,0.00,0.00,27.57,0.00,0.00,0.00,0.00,1550,1,-0.10,-2.30,-0.10,0.00,0.00
