Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,1000,56.0,23.7,32.3,8.8,56.3,6.05,0.0,10.5,22.22,3.0,1.2,0.7,0.2,1515,7,-9.4,-47.2,-10.8,-4.2,-2.0
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56.0,23.9,32.1,7.4,55.2,6.35,0.0,6.6,22.93,2.5,0.7,0.3,0.2,1501,16,-4.9,-28.4,-5.3,-2.3,-1.0
Coyotes,ari,Arizona Coyotes,PHX,West,1478,1000,56.0,25.1,30.9,7.1,57.3,5.92,0.6,16.5,21.26,6.5,2.0,0.9,0.2,1518,5,-6.4,-22.6,-4.8,-2.4,-1.5
Sharks,sj,San Jose Sharks,SJS,West,1463,1000,55.0,24.3,30.7,6.4,55.1,6.11,0.4,14.4,22.04,4.2,1.6,0.4,0.2,1490,26,-2.0,-17.8,-2.8,-1.3,-0.2
Predators,nsh,Nashville Predators,NSH,Central,1488,1000,56.0,26.5,29.5,4.0,57.1,5.77,0.1,17.2,21.09,4.6,1.1,0.4,0.1,1516,6,-5.1,-26.8,-7.8,-3.5,-2.1
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56.0,23.9,32.1,5.6,53.4,5.74,0.0,10.3,24.26,3.7,1.8,0.4,0.0,1499,19,-17.1,-55.7,-14.5,-6.7,-2.4
Devils,nj,New Jersey Devils,NJD,East,1465,1000,56.0,23.7,32.3,6.8,54.1,6.52,0.1,6.3,23.65,2.3,0.6,0.2,0.0,1513,10,-1.5,-12.3,-2.4,-0.7,-0.5
Sabres,buf,Buffalo Sabres,BUF,East,1440,1000,56.0,20.4,35.6,7.5,48.4,7.44,0.0,0.9,27.32,0.5,0.0,0.0,0.0,1522,4,-0.6,-14.9,-1.5,-0.4,-0.1
Ducks,ana,Anaheim Ducks,ANA,West,1439,1000,56.0,20.2,35.8,9.0,49.4,7.46,0.0,0.7,27.09,0.1,0.1,0.0,0.0,1513,9,-1.8,-21.0,-3.5,-1.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1426,1000,56.0,20.9,35.1,4.9,46.6,6.70,0.0,1.3,28.31,0.4,0.0,0.0,0.0,1500,18,-1.8,-19.7,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56.0,17.7,38.3,7.0,42.4,7.90,0.0,0.2,29.91,0.0,0.0,0.0,0.0,1532,1,-0.1,-2.1,-0.1,0.0,0.0
