Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Canadiens,mtl,Montreal Canadiens,MTL,North,1498,2500,56.0,26.0,30.0,10.9,62.9,4.02,0.20,80.88,16.07,31.16,13.32,3.16,1.00,1489,26,-11.60,25.58,1.72,-2.44,-1.50
Blues,stl,St. Louis Blues,STL,West,1504,2500,56.0,25.7,30.3,7.6,58.9,4.51,0.00,63.08,18.87,16.48,5.68,2.12,0.92,1529,6,-18.30,-6.82,-11.32,-7.08,-3.28
Stars,dal,Dallas Stars,DAL,Central,1519,2500,56.0,23.1,32.9,13.6,59.9,4.99,0.00,31.76,18.36,11.36,5.04,1.68,0.76,1517,11,-8.20,-28.14,-7.66,-4.32,-1.84
Predators,nsh,Nashville Predators,NSH,Central,1496,2500,56.0,29.4,26.6,2.3,61.0,4.58,0.00,55.44,16.90,14.96,4.28,1.24,0.48,1530,5,-5.20,11.44,-4.62,-2.66,-1.72
Rangers,nyr,New York Rangers,NYR,East,1523,2500,56.0,27.9,28.1,7.5,63.2,5.19,0.08,8.52,15.50,3.32,1.44,0.60,0.28,1500,19,-4.82,-26.48,-4.56,-2.00,-0.92
Flames,cgy,Calgary Flames,CGY,North,1493,2500,56.0,25.8,30.2,4.5,56.0,5.28,0.00,11.96,20.95,4.76,1.80,0.52,0.16,1468,30,-20.20,-57.44,-18.10,-7.68,-3.94
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,24.8,31.2,6.4,56.0,5.26,0.00,25.84,21.24,5.36,1.92,0.48,0.16,1474,29,-7.00,-13.26,-4.88,-2.82,-1.54
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1478,2500,56.0,25.4,30.6,6.5,57.3,5.53,0.00,12.80,20.09,3.40,0.88,0.40,0.12,1525,9,-4.90,-28.40,-4.02,-2.40,-1.28
Flyers,phi,Philadelphia Flyers,PHI,East,1502,2500,56.0,26.6,29.4,7.5,60.6,5.69,0.00,1.60,17.49,0.72,0.24,0.12,0.08,1512,16,-16.70,-65.60,-16.16,-7.68,-3.82
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,55.0,24.4,30.6,5.2,54.0,5.49,0.00,8.52,22.05,2.68,1.12,0.40,0.04,1496,22,-17.10,-57.48,-15.18,-6.70,-2.36
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1466,2500,56.0,20.0,36.0,10.3,50.2,7.21,0.00,0.04,25.74,0.00,0.00,0.00,0.00,1509,17,-9.40,-57.66,-12.00,-4.90,-2.20
Kings,la,Los Angeles Kings,LAK,West,1461,2500,56.0,22.5,33.5,7.7,52.6,6.31,0.00,5.00,23.90,1.16,0.44,0.08,0.00,1491,25,-2.60,-21.70,-4.06,-1.92,-0.40
Sharks,sj,San Jose Sharks,SJS,West,1448,2500,56.0,23.6,32.4,5.7,52.8,6.13,0.00,6.12,23.58,1.32,0.52,0.12,0.00,1538,4,-2.40,-26.08,-3.88,-1.58,-0.40
Devils,nj,New Jersey Devils,NJD,East,1438,2500,56.0,19.2,36.8,7.7,46.1,7.08,0.00,0.00,27.91,0.00,0.00,0.00,0.00,1553,1,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1431,2500,56.0,18.8,37.2,8.5,46.0,7.79,0.00,0.00,28.01,0.00,0.00,0.00,0.00,1515,13,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1419,2500,56.0,15.5,40.5,8.6,39.6,7.91,0.00,0.00,30.55,0.00,0.00,0.00,0.00,1549,2,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1415,2500,56.0,18.6,37.4,5.5,42.7,6.98,0.00,0.00,29.38,0.00,0.00,0.00,0.00,1516,12,-1.80,-21.00,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1407,2500,56.0,19.9,36.1,7.3,47.2,7.68,0.00,0.00,27.35,0.00,0.00,0.00,0.00,1526,7,-0.10,-2.30,-0.10,0.00,0.00
