Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,28.5,27.5,2.9,59.9,4.76,0.00,50.64,18.04,15.16,5.08,1.68,0.40,1518,5,-5.20,6.64,-3.82,-2.22,-1.80
Blues,stl,St. Louis Blues,STL,West,1497,2500,56.0,25.0,31.0,8.0,58.0,5.28,0.00,26.92,19.93,8.96,3.32,1.20,0.36,1501,16,-18.30,-42.98,-13.68,-8.00,-3.84
Rangers,nyr,New York Rangers,NYR,East,1517,2500,56.0,27.3,28.7,7.1,61.6,5.36,0.04,8.76,16.85,3.68,1.24,0.52,0.32,1504,14,-4.86,-26.24,-4.76,-2.08,-0.88
Flyers,phi,Philadelphia Flyers,PHI,East,1509,2500,56.0,27.0,29.0,7.1,61.1,5.47,0.04,7.32,17.36,2.96,1.08,0.32,0.24,1513,6,-16.66,-59.88,-15.32,-7.48,-3.66
Coyotes,ari,Arizona Coyotes,PHX,West,1484,2500,56.0,26.3,29.7,6.9,59.6,4.88,0.00,46.80,18.62,11.32,3.52,0.56,0.20,1508,10,-7.00,7.70,-3.28,-2.74,-1.50
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.6,30.4,6.9,58.2,5.26,0.00,27.04,19.76,8.28,2.36,0.44,0.16,1505,13,-4.90,-14.16,-2.54,-2.36,-1.24
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,51.0,22.8,28.2,4.7,50.3,5.28,0.00,4.68,22.24,1.32,0.84,0.44,0.12,1488,26,-17.10,-61.32,-15.46,-6.66,-2.28
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56.0,25.0,31.0,6.1,56.2,5.75,0.00,17.96,21.37,3.84,1.64,0.36,0.12,1487,28,-2.40,-14.24,-2.76,-1.34,-0.28
Flames,cgy,Calgary Flames,CGY,North,1479,2500,54.0,22.8,31.2,4.6,50.2,5.78,0.00,1.40,24.76,0.40,0.20,0.00,0.00,1481,30,-20.20,-68.00,-19.70,-8.20,-4.10
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1479,2500,56.0,22.0,34.0,9.8,53.9,6.44,0.00,3.48,23.46,0.68,0.28,0.04,0.00,1499,18,-9.40,-54.22,-11.72,-4.86,-2.20
Kings,la,Los Angeles Kings,LAK,West,1468,2500,56.0,23.4,32.6,8.1,55.0,6.14,0.00,8.84,22.50,2.04,0.60,0.12,0.00,1480,31,-2.60,-17.86,-3.90,-1.88,-0.40
Devils,nj,New Jersey Devils,NJD,East,1448,2500,56.0,20.6,35.4,8.3,49.4,6.98,0.00,0.04,26.34,0.04,0.00,0.00,0.00,1518,4,-1.60,-18.56,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56.0,18.2,37.8,9.0,45.4,7.91,0.00,0.00,28.47,0.00,0.00,0.00,0.00,1512,7,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1416,2500,56.0,19.2,36.8,6.0,44.3,6.87,0.00,0.04,28.72,0.00,0.00,0.00,0.00,1508,11,-1.80,-20.96,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1412,2500,56.0,15.3,40.7,8.3,38.8,7.97,0.00,0.00,30.54,0.00,0.00,0.00,0.00,1532,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1400,2500,56.0,18.2,37.8,7.9,44.4,7.93,0.00,0.00,28.87,0.00,0.00,0.00,0.00,1531,3,-0.10,-2.30,-0.10,0.00,0.00
