Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Coyotes,ari,Arizona Coyotes,PHX,West,1489,1000,56.0,26.2,29.8,7.8,60.3,5.15,1.1,38.0,19.10,13.9,6.1,1.8,0.6,1492,22,-5.9,-1.1,-0.7,-1.5,-1.1
Canucks,van,Vancouver Canucks,VAN,North,1493,1000,56.0,26.0,30.0,5.3,57.3,5.17,0.3,23.9,21.69,10.0,3.9,1.3,0.5,1493,20,-16.8,-42.1,-12.4,-5.8,-1.9
Devils,nj,New Jersey Devils,NJD,East,1481,1000,55.0,26.6,28.4,7.3,60.5,5.01,2.8,34.2,17.36,10.7,2.9,0.9,0.4,1498,13,1.2,15.6,-0.1,0.0,-0.1
Kings,la,Los Angeles Kings,LAK,West,1472,1000,56.0,24.6,31.4,8.0,57.2,5.87,0.4,19.4,21.79,5.7,2.5,1.0,0.4,1494,17,-2.2,-7.3,-2.0,-1.0,0.0
Predators,nsh,Nashville Predators,NSH,Central,1480,1000,54.0,23.7,30.3,4.6,52.0,6.52,0.0,5.4,24.22,1.5,0.3,0.1,0.1,1505,8,-5.2,-38.6,-8.6,-3.8,-2.1
Ducks,ana,Anaheim Ducks,ANA,West,1449,1000,56.0,22.7,33.3,7.6,53.0,6.85,0.0,7.8,24.98,1.4,0.4,0.1,0.1,1499,12,-1.8,-13.9,-3.2,-1.3,0.0
Rangers,nyr,New York Rangers,NYR,East,1478,1000,55.0,22.8,32.2,7.7,53.4,6.63,0.4,8.1,23.87,3.1,0.9,0.3,0.0,1516,3,-4.5,-26.9,-5.1,-2.3,-1.2
Sharks,sj,San Jose Sharks,SJS,West,1461,1000,56.0,24.7,31.3,6.8,56.2,6.15,0.5,14.7,22.63,4.0,0.9,0.2,0.0,1488,27,-1.9,-17.5,-3.5,-1.5,-0.4
Sabres,buf,Buffalo Sabres,BUF,East,1444,1000,56.0,21.1,34.9,7.3,49.6,7.39,0.0,1.9,26.85,0.5,0.0,0.0,0.0,1517,2,-0.6,-13.9,-1.5,-0.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1417,1000,56.0,18.3,37.7,5.6,42.3,6.93,0.0,0.3,29.71,0.2,0.1,0.0,0.0,1490,24,-1.8,-20.7,-2.6,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1387,1000,56.0,16.8,39.2,7.7,41.3,7.89,0.0,0.0,30.02,0.0,0.0,0.0,0.0,1520,1,-0.1,-2.3,-0.1,0.0,0.0
