Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1504,2500,56.0,25.7,30.3,7.9,59.2,4.96,0.00,38.20,18.93,12.68,4.32,1.96,0.80,1512,11,-18.30,-31.70,-12.68,-7.24,-3.40
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,23.3,32.7,12.1,58.7,5.23,0.00,26.52,19.68,8.32,3.04,1.28,0.68,1504,16,-8.20,-33.38,-9.66,-4.72,-1.92
Predators,nsh,Nashville Predators,NSH,Central,1497,2500,56.0,29.1,26.9,2.7,60.9,4.55,0.00,59.08,17.25,18.92,5.76,1.84,0.60,1519,8,-5.20,15.08,-3.14,-2.06,-1.60
Coyotes,ari,Arizona Coyotes,PHX,West,1481,2500,56.0,26.0,30.0,6.8,58.7,5.12,0.00,34.24,19.33,9.16,2.68,0.88,0.44,1516,10,-7.00,-4.86,-4.12,-2.42,-1.26
Rangers,nyr,New York Rangers,NYR,East,1518,2500,56.0,27.4,28.6,6.8,61.7,5.37,0.00,5.84,16.79,2.44,1.44,0.44,0.20,1493,22,-4.90,-29.16,-4.56,-2.16,-1.00
Flyers,phi,Philadelphia Flyers,PHI,East,1509,2500,56.0,26.6,29.4,8.0,61.1,5.54,0.00,4.40,17.40,1.84,0.96,0.28,0.12,1502,17,-16.70,-62.80,-15.44,-7.52,-3.78
Sharks,sj,San Jose Sharks,SJS,West,1466,2500,56.0,25.6,30.4,6.1,57.3,5.44,0.00,23.44,20.37,6.40,1.64,0.32,0.08,1507,14,-2.40,-8.76,-2.76,-1.38,-0.32
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1478,2500,56.0,24.9,31.1,6.8,56.6,5.65,0.00,13.48,21.02,3.68,1.04,0.16,0.04,1510,13,-4.90,-27.72,-3.86,-2.64,-1.36
Kings,la,Los Angeles Kings,LAK,West,1463,2500,56.0,22.8,33.2,8.0,53.7,6.49,0.00,4.84,23.38,1.00,0.32,0.08,0.04,1500,19,-2.60,-21.86,-4.18,-1.92,-0.36
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,50.0,22.4,27.6,4.6,49.3,5.24,0.00,5.44,22.20,1.56,0.44,0.16,0.00,1482,30,-17.10,-60.56,-15.86,-6.94,-2.40
Flames,cgy,Calgary Flames,CGY,North,1480,2500,53.0,22.3,30.7,4.5,49.1,5.75,0.00,1.80,24.73,0.48,0.24,0.08,0.00,1484,28,-20.20,-67.60,-19.66,-8.12,-4.10
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1475,2500,56.0,21.6,34.4,9.6,52.9,6.59,0.00,1.36,24.14,0.16,0.00,0.00,0.00,1494,21,-9.40,-56.34,-12.00,-4.90,-2.20
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56.0,20.7,35.3,8.1,49.4,6.96,0.00,0.00,26.15,0.00,0.00,0.00,0.00,1549,2,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1423,2500,56.0,17.8,38.2,8.9,44.5,7.92,0.00,0.00,28.50,0.00,0.00,0.00,0.00,1524,6,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.7,37.3,5.8,43.2,6.93,0.00,0.00,28.84,0.00,0.00,0.00,0.00,1512,12,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1406,2500,56.0,14.1,41.9,8.0,36.3,7.99,0.00,0.00,30.74,0.00,0.00,0.00,0.00,1565,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1395,2500,56.0,17.8,38.2,7.8,43.3,7.95,0.00,0.00,28.94,0.00,0.00,0.00,0.00,1532,5,-0.10,-2.30,-0.10,0.00,0.00
