Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,34.1,21.9,4.2,72.3,2.60,10.20,99.20,8.29,41.56,18.04,8.32,3.16,1491,23,3.30,50.90,9.34,4.12,1.06
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,55.0,31.8,23.2,2.9,66.4,2.91,8.40,96.72,12.11,44.12,20.24,6.76,2.44,1514,9,-0.60,46.62,7.74,2.56,0.94
Canadiens,mtl,Montreal Canadiens,MTL,North,1509,2500,56.0,27.4,28.6,11.5,66.2,3.25,7.20,93.20,13.57,41.48,18.36,5.44,1.76,1489,24,-4.60,37.90,6.76,-0.16,-0.74
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56.0,23.6,32.4,12.4,59.6,5.04,0.00,37.60,19.13,11.60,4.56,1.64,0.72,1518,4,-8.20,-22.30,-8.14,-4.36,-1.88
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,28.1,27.9,3.0,59.2,4.96,0.00,38.64,18.80,9.84,3.00,1.12,0.52,1510,12,-5.20,-5.36,-5.90,-2.78,-1.68
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56.0,25.6,30.4,7.3,58.6,5.24,0.00,33.40,19.69,8.60,2.56,0.92,0.36,1515,6,-7.00,-5.70,-4.24,-2.38,-1.34
Blues,stl,St. Louis Blues,STL,West,1499,2500,56.0,24.9,31.1,8.3,58.0,5.37,0.00,26.32,20.17,7.88,2.76,1.04,0.32,1514,8,-18.30,-43.58,-14.24,-8.16,-3.88
Flyers,phi,Philadelphia Flyers,PHI,East,1509,2500,56.0,26.8,29.2,7.4,61.1,5.43,0.12,8.76,17.48,2.92,1.16,0.44,0.20,1506,16,-16.58,-58.44,-15.24,-7.36,-3.70
Rangers,nyr,New York Rangers,NYR,East,1512,2500,56.0,26.7,29.3,7.2,60.6,5.51,0.00,6.76,17.83,2.76,1.00,0.24,0.16,1499,18,-4.90,-28.24,-5.00,-2.36,-1.04
Sharks,sj,San Jose Sharks,SJS,West,1469,2500,56.0,25.9,30.1,6.2,58.0,5.30,0.00,29.60,20.07,7.28,2.36,0.60,0.16,1482,29,-2.40,-2.60,-2.04,-1.10,-0.24
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,52.0,23.2,28.8,4.8,51.2,5.48,0.00,5.40,22.59,1.92,1.08,0.28,0.12,1489,25,-17.10,-60.60,-15.22,-6.82,-2.28
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1480,2500,56.0,25.0,31.0,7.0,57.1,5.55,0.00,20.24,20.91,4.76,1.48,0.48,0.12,1503,17,-4.90,-20.96,-3.42,-2.32,-1.28
Flames,cgy,Calgary Flames,CGY,North,1486,2500,55.0,24.3,30.7,5.0,53.7,5.55,0.00,5.40,23.01,1.76,0.68,0.20,0.08,1483,28,-20.20,-64.00,-19.22,-8.00,-4.02
Kings,la,Los Angeles Kings,LAK,West,1470,2500,56.0,23.5,32.5,8.4,55.4,6.10,0.00,11.52,22.45,2.56,0.60,0.20,0.04,1477,30,-2.60,-15.18,-3.90,-1.80,-0.36
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1477,2500,56.0,21.7,34.3,10.0,53.5,6.47,0.00,3.64,24.15,1.08,0.16,0.04,0.00,1514,7,-9.40,-54.06,-11.84,-4.86,-2.20
Devils,nj,New Jersey Devils,NJD,East,1455,2500,56.0,21.8,34.2,8.5,52.0,6.84,0.00,0.08,24.97,0.00,0.00,0.00,0.00,1508,14,-1.60,-18.52,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1422,2500,56.0,17.9,38.1,8.2,44.1,7.93,0.00,0.00,28.90,0.00,0.00,0.00,0.00,1510,11,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1421,2500,56.0,20.0,36.0,6.2,46.2,6.84,0.00,0.00,28.01,0.00,0.00,0.00,0.00,1508,15,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1407,2500,56.0,14.6,41.4,8.3,37.5,7.99,0.00,0.00,30.63,0.00,0.00,0.00,0.00,1523,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1392,2500,56.0,17.8,38.2,7.1,42.7,7.95,0.00,0.00,29.38,0.00,0.00,0.00,0.00,1526,2,-0.10,-2.30,-0.10,0.00,0.00
