Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56.0,29.4,26.6,5.6,64.4,4.25,4.3,56.2,14.68,22.8,9.7,4.0,2.1,1513,13,-4.8,4.0,-0.5,-0.2,0.0
Stars,dal,Dallas Stars,DAL,Central,1524,1000,52.0,25.8,26.2,8.6,60.1,4.25,3.8,57.8,14.14,23.5,9.8,3.8,1.9,1515,10,-4.4,-2.1,-2.9,-2.2,-0.7
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56.0,30.7,25.3,6.7,68.1,3.52,8.9,74.2,11.12,28.4,10.1,4.6,1.6,1532,3,4.7,38.6,5.2,1.9,0.5
Wild,min,Minnesota Wild,MIN,West,1502,1000,56.0,28.8,27.2,4.9,62.6,4.45,3.4,52.4,16.38,19.8,7.8,3.4,1.6,1507,18,-3.5,4.1,-0.9,-0.8,-0.5
Flames,cgy,Calgary Flames,CGY,North,1500,1000,56.0,27.4,28.6,5.5,60.4,4.43,2.0,46.2,18.63,19.0,8.4,2.7,1.3,1469,31,-18.2,-23.2,-11.5,-5.5,-2.8
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1502,1000,56.0,26.1,29.9,8.4,60.6,5.28,0.6,27.2,18.64,11.0,4.8,2.1,1.1,1514,12,-8.8,-30.5,-7.2,-2.8,-1.1
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1497,1000,55.0,26.6,28.4,8.2,61.3,4.84,1.1,39.8,16.43,13.4,4.8,2.1,1.0,1511,14,-3.8,-1.4,-0.1,-0.7,-0.4
Coyotes,ari,Arizona Coyotes,PHX,West,1485,1000,56.0,25.4,30.6,7.6,58.4,5.55,0.8,26.5,20.68,8.3,3.3,1.2,0.5,1518,6,-6.2,-12.6,-3.5,-2.1,-1.2
Devils,nj,New Jersey Devils,NJD,East,1474,1000,55.0,24.9,30.1,7.1,56.9,5.81,0.4,21.4,20.77,7.4,2.2,1.0,0.5,1516,8,-1.2,2.8,-0.8,0.1,0.0
Rangers,nyr,New York Rangers,NYR,East,1484,1000,55.0,23.7,31.3,7.6,55.1,6.25,0.1,15.1,22.48,5.8,2.6,1.1,0.4,1531,4,-4.8,-19.9,-3.4,-1.5,-0.8
Predators,nsh,Nashville Predators,NSH,Central,1485,1000,54.0,24.7,29.3,4.3,53.7,6.25,0.0,9.6,22.85,3.2,1.2,0.6,0.2,1508,17,-5.2,-34.4,-7.7,-3.3,-2.0
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56.0,24.4,31.6,6.1,54.9,5.55,0.3,12.7,23.71,5.1,1.5,0.7,0.1,1484,30,-16.8,-53.3,-14.8,-6.4,-2.3
Kings,la,Los Angeles Kings,LAK,West,1477,1000,56.0,25.5,30.5,7.8,58.8,5.49,1.3,26.4,20.24,9.1,3.0,0.6,0.1,1510,16,-1.3,-0.3,-1.5,-1.4,-0.3
Sharks,sj,San Jose Sharks,SJS,West,1465,1000,56.0,25.3,30.7,6.9,57.5,5.82,0.6,22.0,21.36,5.9,1.5,0.6,0.1,1496,25,-1.8,-10.2,-2.9,-1.1,-0.3
Ducks,ana,Anaheim Ducks,ANA,West,1445,1000,56.0,21.9,34.1,7.6,51.4,7.19,0.0,3.4,26.06,0.6,0.2,0.1,0.1,1515,11,-1.8,-18.3,-3.4,-1.3,0.0
Sabres,buf,Buffalo Sabres,BUF,East,1448,1000,56.0,22.1,33.9,7.0,51.3,7.21,0.0,3.9,26.01,0.9,0.3,0.2,0.0,1535,2,-0.6,-11.9,-1.2,-0.2,-0.1
Senators,ott,Ottawa Senators,OTT,North,1419,1000,56.0,19.2,36.8,5.5,44.0,6.85,0.0,0.6,29.33,0.1,0.0,0.0,0.0,1500,22,-1.8,-20.4,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1386,1000,56.0,17.1,38.9,7.6,41.9,7.89,0.0,0.0,30.00,0.0,0.0,0.0,0.0,1537,1,-0.1,-2.3,-0.1,0.0,0.0
