Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Rangers,nyr,New York Rangers,NYR,East,1508,2000,56.0,26.4,29.6,6.1,58.9,5.13,0.00%,0.00%,17.31,0.00%,0.00%,0.00%,0.00%,1623,1,-4.9%,-35.0%,-6.0%,-2.6%,-1.2%
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2000,56.0,25.0,31.0,7.2,57.2,5.87,0.00%,0.00%,18.73,0.00%,0.00%,0.00%,0.00%,1495,20,-16.7%,-67.2%,-16.4%,-7.8%,-3.9%
Canucks,van,Vancouver Canucks,VAN,North,1468,2000,56.0,23.4,32.6,3.9,50.8,6.00,0.00%,0.25%,23.66,0.10%,0.05%,0.00%,0.00%,1530,11,-17.1%,-65.8%,-16.3%,-7.1%,-2.4%
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1467,2000,56.0,24.0,32.0,6.2,54.2,6.00,0.00%,0.00%,20.92,0.00%,0.00%,0.00%,0.00%,1463,27,-4.9%,-41.2%,-4.9%,-2.8%,-1.4%
Coyotes,ari,Arizona Coyotes,PHX,West,1466,2000,56.0,23.5,32.5,6.1,53.1,5.23,0.00%,0.00%,21.79,0.00%,0.00%,0.00%,0.00%,1489,23,-7.0%,-39.1%,-6.8%,-3.3%,-1.7%
Kings,la,Los Angeles Kings,LAK,West,1457,2000,56.0,22.5,33.5,6.5,51.4,6.04,0.00%,0.00%,23.47,0.00%,0.00%,0.00%,0.00%,1565,6,-2.6%,-26.7%,-4.5%,-2.0%,-0.4%
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1447,2000,56.0,17.6,38.4,12.1,47.3,7.53,0.00%,0.00%,27.78,0.00%,0.00%,0.00%,0.00%,1359,31,-9.4%,-57.7%,-12.0%,-4.9%,-2.2%
Senators,ott,Ottawa Senators,OTT,North,1444,2000,56.0,22.2,33.8,5.4,49.7,6.61,0.00%,0.00%,25.01,0.00%,0.00%,0.00%,0.00%,1535,9,-1.8%,-21.0%,-2.7%,-0.7%,-0.2%
Devils,nj,New Jersey Devils,NJD,East,1442,2000,56.0,19.7,36.3,7.2,46.7,7.00,0.00%,0.00%,28.10,0.00%,0.00%,0.00%,0.00%,1566,5,-1.6%,-18.6%,-3.0%,-0.9%,-0.5%
Sharks,sj,San Jose Sharks,SJS,West,1440,2000,56.0,21.9,34.1,6.3,50.0,6.73,0.00%,0.00%,24.90,0.00%,0.00%,0.00%,0.00%,1479,25,-2.4%,-32.2%,-4.4%,-1.7%,-0.4%
Ducks,ana,Anaheim Ducks,ANA,West,1418,2000,56.0,17.3,38.7,8.1,42.7,8.00,0.00%,0.00%,30.00,0.00%,0.00%,0.00%,0.00%,1594,3,-1.8%,-21.7%,-3.6%,-1.4%,-0.1%
Sabres,buf,Buffalo Sabres,BUF,East,1414,2000,56.0,15.3,40.7,7.1,37.7,8.00,0.00%,0.00%,31.00,0.00%,0.00%,0.00%,0.00%,1609,2,-0.6%,-15.8%,-1.5%,-0.4%,-0.1%
Red Wings,det,Detroit Red Wings,DET,Central,1410,2000,56.0,19.4,36.6,9.1,47.9,7.47,0.00%,0.00%,27.50,0.00%,0.00%,0.00%,0.00%,1497,18,-0.1%,-2.3%,-0.1%,0.0%,0.0%
