Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1510,1000,56.0,30.8,25.2,6.6,68.2,3.50,9.1,74.4,10.97,30.9,10.9,4.5,1.8,1514,7,4.9,38.8,6.0,1.8,0.7
Flames,cgy,Calgary Flames,CGY,North,1502,1000,56.0,27.5,28.5,5.5,60.4,4.45,2.5,44.5,18.65,20.2,8.7,3.4,1.8,1487,30,-17.7,-24.9,-11.2,-4.8,-2.3
Capitals,wsh,Washington Capitals,WSH,East,1516,1000,55.0,27.7,27.3,7.5,62.9,4.26,3.7,56.5,14.73,23.9,10.3,4.3,1.5,1529,3,-6.2,0.7,-1.4,-1.4,-1.1
Wild,min,Minnesota Wild,MIN,West,1502,1000,56.0,28.8,27.2,4.9,62.6,4.44,4.0,52.8,16.39,20.7,7.6,3.2,0.8,1506,13,-2.9,4.5,-1.1,-1.0,-1.3
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1502,1000,56.0,26.2,29.8,8.3,60.8,5.22,0.9,28.9,18.49,11.7,4.9,1.8,0.8,1502,16,-8.5,-28.8,-7.1,-3.1,-1.4
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.0,31.0,5.1,55.1,5.40,0.2,17.4,23.23,6.4,3.4,1.5,0.7,1494,23,-16.9,-48.6,-12.9,-5.6,-1.7
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,55.0,26.6,28.4,8.1,61.4,4.82,1.5,42.0,16.42,14.4,4.6,1.5,0.5,1502,17,-3.4,0.8,-0.3,-1.3,-0.9
Coyotes,ari,Arizona Coyotes,PHX,West,1485,1000,56.0,25.5,30.5,7.5,58.5,5.59,1.1,26.1,20.52,8.4,3.1,1.0,0.5,1507,12,-5.9,-13.0,-3.7,-2.3,-1.2
Sharks,sj,San Jose Sharks,SJS,West,1465,1000,56.0,25.5,30.5,6.7,57.6,5.78,0.3,21.4,21.28,6.8,2.6,0.8,0.5,1488,28,-2.1,-10.8,-1.8,-0.9,0.1
Rangers,nyr,New York Rangers,NYR,East,1485,1000,55.0,23.6,31.4,7.7,54.8,6.39,0.6,11.3,22.85,3.6,1.0,0.3,0.3,1529,2,-4.3,-23.7,-5.0,-2.3,-0.9
Devils,nj,New Jersey Devils,NJD,East,1477,1000,55.0,25.7,29.3,7.1,58.5,5.46,1.3,27.9,19.22,9.4,3.0,0.9,0.3,1519,5,-0.3,9.3,0.0,0.0,-0.2
Kings,la,Los Angeles Kings,LAK,West,1477,1000,56.0,25.6,30.4,7.8,58.9,5.47,1.4,29.2,20.12,9.3,2.8,0.7,0.2,1500,18,-1.2,2.5,-1.7,-1.3,-0.2
Predators,nsh,Nashville Predators,NSH,Central,1483,1000,54.0,24.7,29.3,4.4,53.7,6.21,0.0,10.8,22.73,3.4,0.6,0.2,0.1,1498,21,-5.2,-33.2,-8.3,-3.7,-2.1
Ducks,ana,Anaheim Ducks,ANA,West,1445,1000,56.0,21.9,34.1,7.6,51.4,7.22,0.0,2.8,26.04,0.9,0.5,0.3,0.1,1511,9,-1.8,-18.9,-3.1,-1.1,0.0
Sabres,buf,Buffalo Sabres,BUF,East,1447,1000,56.0,21.9,34.1,7.1,50.9,7.26,0.1,3.9,26.13,0.8,0.0,0.0,0.0,1537,1,-0.5,-11.9,-1.5,-0.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1416,1000,56.0,18.5,37.5,5.6,42.6,6.87,0.0,0.3,29.63,0.1,0.0,0.0,0.0,1491,24,-1.8,-20.7,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1386,1000,56.0,16.9,39.1,7.5,41.2,7.92,0.0,0.0,30.06,0.0,0.0,0.0,0.0,1523,4,-0.1,-2.3,-0.1,0.0,0.0
