Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Stars,dal,Dallas Stars,DAL,Central,1521,2500,56.0,26.1,29.9,9.0,61.2,4.81,0.12,43.80,17.97,13.48,5.64,2.56,1.32,1497,17,-8.08,-16.10,-7.06,-3.44,-1.28
Oilers,edm,Edmonton Oilers,EDM,North,1500,2500,56.0,30.4,25.6,3.3,64.1,3.58,4.52,75.92,14.87,31.32,14.08,4.48,1.16,1497,16,-4.48,25.82,1.58,0.28,-0.34
Flames,cgy,Calgary Flames,CGY,North,1497,2500,56.0,26.2,29.8,6.6,59.0,4.77,0.64,35.44,19.73,15.36,6.28,1.68,0.52,1489,22,-19.56,-33.96,-13.62,-6.52,-3.58
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1490,2500,56.0,26.7,29.3,8.4,61.9,4.69,0.08,47.68,17.51,11.12,3.48,1.48,0.48,1500,13,-4.82,6.48,-1.42,-1.32,-0.92
Coyotes,ari,Arizona Coyotes,PHX,West,1484,2500,56.0,26.5,29.5,6.7,59.6,5.42,0.40,25.84,19.34,8.32,2.84,1.04,0.36,1503,11,-6.60,-13.26,-3.96,-2.26,-1.34
Canucks,van,Vancouver Canucks,VAN,North,1490,2500,56.0,25.3,30.7,5.2,55.8,5.43,0.00,15.44,22.37,6.20,2.52,0.60,0.32,1492,18,-17.10,-50.56,-13.78,-6.50,-2.08
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56.0,25.1,30.9,9.8,60.1,5.40,0.44,26.04,19.19,8.00,2.36,0.76,0.24,1486,26,-2.16,-0.66,-2.14,-1.24,-0.16
Rangers,nyr,New York Rangers,NYR,East,1489,2500,56.0,25.0,31.0,6.8,56.8,6.04,0.08,5.44,21.65,2.52,1.00,0.32,0.20,1513,5,-4.82,-29.56,-5.00,-2.28,-1.00
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56.0,23.5,32.5,8.4,55.4,6.01,0.00,8.40,22.88,1.88,0.60,0.16,0.04,1507,9,-9.40,-49.30,-11.40,-4.74,-2.16
Predators,nsh,Nashville Predators,NSH,Central,1475,2500,56.0,24.7,31.3,4.5,53.8,6.20,0.00,7.52,23.75,1.80,0.64,0.28,0.04,1504,10,-5.20,-36.48,-8.26,-3.62,-2.16
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55.0,23.4,31.6,6.9,53.7,6.57,0.00,8.20,23.22,2.20,0.44,0.08,0.04,1484,28,-2.40,-24.00,-3.96,-1.62,-0.36
Devils,nj,New Jersey Devils,NJD,East,1454,2500,56.0,22.0,34.0,7.1,51.0,6.89,0.00,1.40,25.68,0.36,0.00,0.00,0.00,1524,1,-1.60,-17.20,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1442,2500,56.0,20.4,35.6,9.7,50.6,7.39,0.00,0.96,26.16,0.20,0.08,0.00,0.00,1492,19,-1.80,-20.74,-3.52,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1432,2500,56.0,18.4,37.6,7.9,44.7,7.72,0.00,0.04,28.81,0.00,0.00,0.00,0.00,1524,2,-0.60,-15.76,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1421,2500,56.0,20.0,36.0,4.4,44.5,6.89,0.00,0.12,28.86,0.08,0.04,0.00,0.00,1500,12,-1.80,-20.88,-2.66,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1385,2500,56.0,16.5,39.5,7.7,40.7,7.91,0.00,0.00,30.08,0.00,0.00,0.00,0.00,1521,3,-0.10,-2.30,-0.10,0.00,0.00
