Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1517,2500,56.0,31.5,24.5,6.6,69.6,3.07,1.20,94.44,10.59,35.04,11.20,4.88,2.16,1526,5,-3.00,58.84,6.30,2.18,1.06
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,52.0,24.7,27.3,11.5,60.9,3.29,8.92,89.72,13.77,39.20,17.20,5.80,2.08,1499,23,-2.88,34.42,5.60,0.20,-0.42
Blues,stl,St. Louis Blues,STL,West,1505,2500,55.0,26.0,29.0,7.5,59.5,4.71,0.04,51.08,17.99,17.32,6.76,2.20,1.08,1537,1,-18.26,-18.82,-10.24,-7.00,-3.12
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1491,2500,56.0,26.7,29.3,7.6,61.1,4.82,0.00,48.16,17.88,11.68,4.56,1.72,0.48,1506,16,-4.90,6.96,-0.34,-1.08,-0.92
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,24.2,31.8,11.0,59.4,5.26,0.00,29.40,19.45,9.80,3.68,1.20,0.40,1523,9,-8.20,-30.50,-9.02,-4.80,-2.20
Rangers,nyr,New York Rangers,NYR,East,1509,2500,56.0,27.1,28.9,6.8,60.9,5.40,0.08,11.00,17.89,4.68,1.80,0.56,0.32,1505,18,-4.82,-24.00,-4.20,-2.04,-0.88
Flyers,phi,Philadelphia Flyers,PHI,East,1512,2500,56.0,27.1,28.9,6.8,60.9,5.42,0.08,11.24,17.88,4.32,1.68,0.68,0.20,1505,17,-16.62,-55.96,-14.72,-7.12,-3.70
Kings,la,Los Angeles Kings,LAK,West,1476,2500,55.0,24.1,30.9,8.6,56.8,5.47,0.00,23.16,20.51,6.44,1.80,0.68,0.16,1497,26,-2.60,-3.54,-2.70,-1.32,-0.24
Coyotes,ari,Arizona Coyotes,PHX,West,1474,2500,56.0,24.9,31.1,7.6,57.4,5.58,0.00,20.56,20.99,5.36,1.76,0.56,0.16,1525,7,-7.00,-18.54,-5.04,-2.74,-1.54
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1486,2500,56.0,23.2,32.8,10.6,57.0,5.86,0.00,12.32,21.52,3.00,1.04,0.28,0.12,1530,3,-9.40,-45.38,-10.96,-4.62,-2.08
Predators,nsh,Nashville Predators,NSH,Central,1484,2500,56.0,26.4,29.6,3.6,56.4,5.84,0.00,15.80,21.49,4.04,0.96,0.36,0.12,1513,13,-5.20,-28.20,-7.94,-3.54,-2.08
Flames,cgy,Calgary Flames,CGY,North,1490,2500,56.0,25.3,30.7,5.5,56.2,5.32,0.04,11.80,21.78,4.72,2.20,0.52,0.08,1498,24,-20.16,-57.60,-17.70,-7.68,-4.02
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,25.0,31.0,5.3,55.2,5.53,0.00,6.40,22.63,2.44,1.12,0.32,0.08,1509,15,-17.10,-59.60,-15.18,-6.78,-2.32
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,56.0,23.9,32.1,6.9,54.6,6.23,0.00,7.72,23.19,1.60,0.56,0.16,0.04,1504,19,-2.40,-24.48,-3.84,-1.54,-0.36
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56.0,21.9,34.1,6.9,50.6,6.87,0.00,0.24,25.74,0.12,0.00,0.00,0.00,1528,4,-1.60,-18.36,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1424,2500,56.0,18.1,37.9,8.6,44.8,7.85,0.00,0.08,28.43,0.00,0.00,0.00,0.00,1524,8,-1.80,-21.62,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1420,2500,55.0,19.4,35.6,6.3,45.1,6.89,0.00,0.00,28.16,0.00,0.00,0.00,0.00,1517,12,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1405,2500,55.0,14.1,40.9,6.8,35.0,7.99,0.00,0.00,30.69,0.00,0.00,0.00,0.00,1525,6,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1387,2500,56.0,17.2,38.8,6.8,41.2,7.97,0.00,0.00,29.53,0.00,0.00,0.00,0.00,1536,2,-0.10,-2.30,-0.10,0.00,0.00
