Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,24.9,25.1,4.6,54.5,4.87,2.9,42.3,17.90,14.5,5.9,1.9,0.6,1508,10
Sharks,sj,San Jose Sharks,SJS,West,1470,1000,56.0,25.8,30.2,6.4,58.1,5.69,0.8,22.8,21.04,5.3,2.1,0.5,0.3,1494,24
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,1000,56.0,26.5,29.5,8.9,61.8,5.01,0.5,34.4,17.43,12.0,4.1,1.8,0.2,1504,15
Predators,nsh,Nashville Predators,NSH,Central,1487,1000,56.0,25.8,30.2,5.0,56.7,6.02,0.1,13.9,22.02,4.1,1.0,0.5,0.2,1500,20
Rangers,nyr,New York Rangers,NYR,East,1485,1000,55.0,23.6,31.4,8.1,55.4,6.19,0.2,15.9,22.22,5.2,0.8,0.4,0.2,1520,2
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.6,30.4,4.7,56.0,5.36,0.4,18.1,22.68,7.0,2.1,0.2,0.0,1494,27
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.8,29.2,7.4,55.0,5.80,1.0,23.7,20.68,6.4,1.4,0.2,0.0,1509,7
Kings,la,Los Angeles Kings,LAK,West,1462,1000,55.0,22.4,32.6,8.1,52.9,6.66,0.2,9.8,24.38,2.8,0.7,0.0,0.0,1506,13
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.1,31.9,7.4,51.6,6.85,0.1,6.2,24.71,1.9,0.3,0.1,0.0,1525,1
Ducks,ana,Anaheim Ducks,ANA,West,1453,1000,56.0,22.9,33.1,8.1,54.0,6.67,0.0,7.9,24.57,1.7,0.6,0.1,0.0,1509,9
Senators,ott,Ottawa Senators,OTT,North,1417,1000,56.0,17.9,38.1,6.1,42.0,6.93,0.0,0.2,29.93,0.1,0.1,0.0,0.0,1512,6
Red Wings,det,Detroit Red Wings,DET,Central,1389,1000,56.0,17.2,38.8,7.3,41.8,7.91,0.0,0.0,29.97,0.0,0.0,0.0,0.0,1519,4
