Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1518,2500,56.0,32.8,23.2,3.3,68.8,2.48,9.80,99.64,11.87,46.16,21.16,7.20,2.56,1492,19,0.80,49.54,8.66,3.00,1.06
Canadiens,mtl,Montreal Canadiens,MTL,North,1488,2500,56.0,25.3,30.7,10.3,60.9,4.21,0.04,77.76,16.89,27.80,11.88,3.36,1.00,1498,16,-11.76,22.46,0.28,-2.24,-1.50
Predators,nsh,Nashville Predators,NSH,Central,1499,2500,56.0,29.5,26.5,2.8,61.7,4.41,0.00,64.12,15.75,19.84,6.96,1.84,0.88,1499,15,-5.20,20.12,-1.94,-2.06,-1.32
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56.0,23.6,32.4,13.2,60.3,4.92,0.00,30.88,17.43,11.40,3.92,1.52,0.76,1555,2,-8.20,-29.02,-8.78,-4.48,-1.84
Blues,stl,St. Louis Blues,STL,West,1498,2500,56.0,24.5,31.5,7.4,56.4,4.64,0.00,54.84,20.26,14.76,5.40,1.76,0.68,1537,3,-18.30,-15.06,-11.60,-7.44,-3.52
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,25.4,30.6,4.9,55.6,5.29,0.00,15.84,20.60,5.76,2.12,0.64,0.40,1517,8,-17.10,-50.16,-14.18,-6.46,-2.00
Rangers,nyr,New York Rangers,NYR,East,1525,2500,56.0,28.1,27.9,6.9,63.2,5.12,0.00,1.64,15.05,0.56,0.32,0.08,0.08,1505,12,-4.90,-33.36,-5.68,-2.52,-1.12
Flames,cgy,Calgary Flames,CGY,North,1490,2500,56.0,25.0,31.0,4.2,54.2,5.53,0.00,6.80,21.63,2.60,1.24,0.40,0.04,1479,26,-20.20,-62.60,-18.66,-7.80,-4.06
Coyotes,ari,Arizona Coyotes,PHX,West,1467,2500,56.0,24.3,31.7,6.1,54.7,5.15,0.00,29.00,21.64,5.36,1.12,0.24,0.04,1468,29,-7.00,-10.10,-5.68,-3.06,-1.66
Kings,la,Los Angeles Kings,LAK,West,1460,2500,56.0,22.5,33.5,7.4,52.4,5.86,0.00,12.08,23.30,2.40,0.52,0.16,0.04,1497,17,-2.60,-14.62,-3.98,-1.84,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1495,2500,56.0,25.7,30.3,8.1,59.5,5.87,0.00,0.00,17.85,0.00,0.00,0.00,0.00,1472,28,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1477,2500,56.0,25.4,30.6,6.0,56.7,5.67,0.00,5.00,19.84,1.32,0.40,0.04,0.00,1534,4,-4.90,-36.20,-4.50,-2.76,-1.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1455,2500,56.0,18.4,37.6,9.8,46.6,7.55,0.00,0.00,27.25,0.00,0.00,0.00,0.00,1459,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1443,2500,56.0,22.1,33.9,6.2,50.4,6.40,0.00,4.08,24.54,0.48,0.04,0.04,0.00,1495,18,-2.40,-28.12,-4.36,-1.66,-0.40
Senators,ott,Ottawa Senators,OTT,North,1432,2500,56.0,20.8,35.2,5.1,46.7,6.92,0.00,0.00,26.78,0.00,0.00,0.00,0.00,1486,21,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1427,2500,56.0,17.7,38.3,7.3,42.6,7.18,0.00,0.00,29.18,0.00,0.00,0.00,0.00,1526,5,-1.60,-18.60,-3.00,-0.90,-0.50
Sabres,buf,Buffalo Sabres,BUF,East,1421,2500,56.0,15.6,40.4,8.0,39.1,7.81,0.00,0.00,30.58,0.00,0.00,0.00,0.00,1579,1,-0.60,-15.80,-1.50,-0.40,-0.10
Ducks,ana,Anaheim Ducks,ANA,West,1420,2500,56.0,17.4,38.6,8.1,43.0,7.95,0.00,0.00,29.10,0.00,0.00,0.00,0.00,1516,10,-1.80,-21.70,-3.60,-1.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1408,2500,56.0,19.5,36.5,7.9,46.9,7.45,0.00,0.00,27.02,0.00,0.00,0.00,0.00,1516,9,-0.10,-2.30,-0.10,0.00,0.00
