Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Penguins,pit,Pittsburgh Penguins,PIT,East,1529,2500,56.0,32.8,23.2,4.1,69.7,3.30,9.52,81.80,10.10,36.80,16.72,7.64,3.60,1483,28,0.42,29.60,6.52,3.44,1.50
Panthers,fla,Florida Panthers,FLA,Central,1527,2500,56.0,33.3,22.7,7.2,73.8,2.55,11.80,98.96,7.10,42.24,15.00,7.08,3.00,1510,9,7.60,63.36,10.10,4.38,1.90
Oilers,edm,Edmonton Oilers,EDM,North,1508,2500,56.0,31.0,25.0,2.8,64.8,3.47,7.32,77.68,14.48,36.04,16.56,6.08,2.64,1507,13,-1.68,27.58,4.06,1.88,1.14
Canadiens,mtl,Montreal Canadiens,MTL,North,1511,2500,56.0,27.4,28.6,11.1,65.8,3.35,9.40,79.00,14.13,36.96,17.28,6.12,2.32,1471,31,-2.40,23.70,5.68,0.52,-0.18
Flyers,phi,Philadelphia Flyers,PHI,East,1525,2500,56.0,29.1,26.9,6.3,64.5,4.62,1.64,35.60,14.86,15.84,6.96,2.88,1.36,1509,11,-15.06,-31.60,-9.44,-4.92,-2.54
Blues,stl,St. Louis Blues,STL,West,1513,2500,55.0,26.8,28.2,8.1,61.7,4.40,0.40,55.92,16.26,20.84,9.16,3.04,1.36,1524,3,-17.90,-13.98,-7.84,-6.16,-2.84
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,24.9,31.1,10.6,60.4,4.98,0.00,39.32,18.90,12.56,4.60,1.36,0.64,1498,14,-8.20,-20.58,-8.10,-4.64,-1.96
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1488,2500,56.0,26.2,29.8,8.2,60.7,4.86,0.00,43.84,18.51,11.52,3.96,1.44,0.56,1497,17,-4.90,2.64,-0.94,-1.36,-0.84
Flames,cgy,Calgary Flames,CGY,North,1500,2500,56.0,27.1,28.9,6.1,60.3,4.68,1.04,38.08,18.67,16.84,7.48,2.20,0.40,1491,23,-19.16,-31.32,-12.42,-6.00,-3.70
Kings,la,Los Angeles Kings,LAK,West,1481,2500,55.0,25.0,30.0,9.2,59.3,5.05,0.32,34.84,18.49,9.56,3.04,0.68,0.24,1496,19,-2.28,8.14,-1.46,-1.32,-0.16
Canucks,van,Vancouver Canucks,VAN,North,1488,2500,56.0,26.0,30.0,4.7,56.6,5.42,0.20,13.88,21.52,5.44,2.48,0.88,0.20,1495,20,-16.90,-52.12,-13.82,-6.22,-2.20
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56.0,22.9,33.1,10.0,55.8,5.95,0.00,10.24,22.56,2.92,0.92,0.24,0.12,1511,7,-9.40,-47.46,-11.08,-4.66,-2.08
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56.0,24.8,31.2,4.2,53.8,6.22,0.00,8.12,23.54,2.32,0.68,0.24,0.04,1485,26,-5.20,-35.88,-8.22,-3.66,-2.16
Coyotes,ari,Arizona Coyotes,PHX,West,1472,2500,56.0,24.2,31.8,7.2,55.7,6.10,0.00,8.64,22.41,2.60,0.80,0.28,0.04,1507,12,-7.00,-30.46,-6.00,-3.02,-1.66
Rangers,nyr,New York Rangers,NYR,East,1497,2500,56.0,25.5,30.5,7.3,58.3,5.83,0.08,5.72,20.36,2.16,0.84,0.20,0.00,1514,6,-4.82,-29.28,-5.16,-2.40,-1.20
Sharks,sj,San Jose Sharks,SJS,West,1463,2500,56.0,24.4,31.6,6.5,55.3,6.16,0.00,8.48,22.63,1.96,0.60,0.16,0.00,1480,29,-2.40,-23.72,-3.80,-1.54,-0.40
Devils,nj,New Jersey Devils,NJD,East,1452,2500,56.0,21.1,34.9,7.7,49.9,6.91,0.00,0.20,26.07,0.04,0.04,0.00,0.00,1543,1,-1.60,-18.40,-2.96,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1423,2500,56.0,18.1,37.9,9.2,45.3,7.80,0.00,0.16,28.28,0.04,0.00,0.00,0.00,1510,8,-1.80,-21.54,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1417,2500,56.0,16.1,39.9,7.5,39.7,7.91,0.00,0.00,30.02,0.00,0.00,0.00,0.00,1533,2,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1415,2500,56.0,18.9,37.1,5.8,43.7,6.96,0.00,0.04,28.84,0.00,0.00,0.00,0.00,1497,18,-1.80,-20.96,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56.0,18.0,38.0,7.3,43.2,7.87,0.00,0.00,29.07,0.00,0.00,0.00,0.00,1518,5,-0.10,-2.30,-0.10,0.00,0.00
