Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1499,2500,56.0,29.9,26.1,3.5,63.4,3.67,3.48,74.04,15.37,30.96,13.28,3.56,1.32,1515,7,-5.52,23.94,0.78,-0.64,-0.18
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,25.5,30.5,9.2,60.2,5.07,0.08,33.56,18.72,11.24,4.16,1.84,0.72,1500,22,-8.12,-26.34,-8.54,-4.16,-1.88
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56.0,26.1,29.9,6.6,58.8,4.74,0.40,35.60,19.81,14.64,6.08,2.08,0.72,1491,27,-19.80,-33.80,-13.82,-6.12,-3.38
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56.0,27.3,28.7,8.6,63.2,4.43,0.16,56.44,15.98,15.52,4.80,1.76,0.68,1509,14,-4.74,15.24,-0.10,-1.04,-0.72
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56.0,25.6,30.4,6.9,58.0,5.83,0.28,10.48,20.54,4.48,1.84,0.84,0.48,1528,2,-4.62,-24.52,-4.16,-1.76,-0.72
Canucks,van,Vancouver Canucks,VAN,North,1489,2500,56.0,24.8,31.2,5.3,55.0,5.52,0.08,14.12,22.91,5.64,2.20,0.64,0.32,1502,20,-17.02,-51.88,-14.10,-6.46,-2.08
Coyotes,ari,Arizona Coyotes,PHX,West,1480,2500,56.0,25.7,30.3,6.7,58.2,5.64,0.28,19.48,20.35,6.68,2.84,0.84,0.32,1514,8,-6.72,-19.62,-3.96,-2.46,-1.38
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56.0,25.7,30.3,8.9,60.2,5.22,0.64,28.40,18.83,8.36,3.08,1.12,0.24,1498,23,-1.96,1.70,-1.42,-0.88,-0.16
Predators,nsh,Nashville Predators,NSH,Central,1477,2500,56.0,25.1,30.9,3.6,53.8,6.28,0.00,7.36,23.57,2.12,0.60,0.28,0.08,1507,16,-5.20,-36.64,-8.30,-3.62,-2.12
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56.0,24.3,31.7,8.6,57.1,5.73,0.00,13.52,21.52,3.64,1.16,0.40,0.04,1510,13,-9.40,-44.18,-10.84,-4.50,-2.16
Sharks,sj,San Jose Sharks,SJS,West,1453,2500,55.0,22.7,32.3,7.0,52.3,6.69,0.00,5.80,24.10,1.76,0.60,0.32,0.04,1494,26,-2.40,-26.40,-3.80,-1.38,-0.36
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,22.4,33.6,6.2,51.0,6.91,0.00,1.32,25.51,0.36,0.04,0.00,0.00,1528,1,-1.60,-17.28,-2.96,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1440,2500,56.0,20.0,36.0,9.7,49.7,7.36,0.00,0.72,26.51,0.20,0.08,0.00,0.00,1503,19,-1.80,-20.98,-3.52,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1431,2500,56.0,18.7,37.3,7.0,44.4,7.73,0.00,0.00,28.85,0.00,0.00,0.00,0.00,1526,3,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56.0,20.5,35.5,4.6,45.6,6.82,0.00,0.60,28.34,0.12,0.08,0.04,0.00,1512,11,-1.80,-20.40,-2.62,-0.66,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56.0,16.8,39.2,6.8,40.3,7.93,0.00,0.00,30.15,0.00,0.00,0.00,0.00,1523,4,-0.10,-2.30,-0.10,0.00,0.00
