Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1536,2500,56.0,34.5,21.5,5.9,75.0,2.39,16.00,99.92,6.42,45.16,20.16,9.48,4.40,1541,1,11.80,64.32,15.26,6.78,3.30
Wild,min,Minnesota Wild,MIN,West,1528,2500,56.0,33.9,22.1,4.3,72.2,2.63,8.68,99.08,8.59,39.68,16.16,7.60,3.20,1501,22,1.78,50.78,7.46,3.40,1.10
Oilers,edm,Edmonton Oilers,EDM,North,1514,2500,55.0,31.8,23.2,3.0,66.6,2.91,6.56,97.20,12.08,45.60,20.56,7.08,2.80,1511,12,-2.44,47.10,8.06,2.88,1.30
Canadiens,mtl,Montreal Canadiens,MTL,North,1509,2500,56.0,27.3,28.7,11.5,66.1,3.27,5.52,94.08,13.75,40.60,17.32,6.48,2.68,1500,23,-6.28,38.78,5.72,0.88,0.18
Stars,dal,Dallas Stars,DAL,Central,1512,2500,56.0,23.1,32.9,12.3,58.6,5.19,0.00,32.00,19.81,10.52,3.52,1.28,0.60,1507,16,-8.20,-27.90,-9.18,-4.72,-2.00
Predators,nsh,Nashville Predators,NSH,Central,1492,2500,56.0,28.1,27.9,3.0,59.3,4.85,0.00,44.08,18.59,11.68,4.20,1.56,0.48,1508,14,-5.20,0.08,-4.70,-2.34,-1.72
Coyotes,ari,Arizona Coyotes,PHX,West,1481,2500,56.0,26.2,29.8,7.2,59.6,5.02,0.00,43.28,18.63,12.48,4.00,1.20,0.48,1521,4,-7.00,4.18,-2.80,-2.10,-1.22
Flyers,phi,Philadelphia Flyers,PHI,East,1508,2500,56.0,26.9,29.1,7.4,61.1,5.39,0.00,9.12,17.35,3.60,1.44,0.60,0.36,1515,11,-16.70,-58.08,-14.96,-7.20,-3.54
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1480,2500,56.0,25.0,31.0,7.0,57.0,5.45,0.00,21.48,20.85,5.48,1.84,0.88,0.32,1507,15,-4.90,-19.72,-3.06,-1.92,-1.08
Sharks,sj,San Jose Sharks,SJS,West,1468,2500,56.0,25.8,30.2,6.2,57.9,5.44,0.00,25.36,20.07,6.80,1.84,0.56,0.20,1498,25,-2.40,-6.84,-2.56,-1.14,-0.20
Rangers,nyr,New York Rangers,NYR,East,1512,2500,56.0,26.6,29.4,7.2,60.4,5.53,0.00,5.80,17.88,2.48,1.00,0.48,0.16,1502,20,-4.90,-29.20,-5.00,-2.12,-1.04
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,52.0,23.2,28.8,4.8,51.3,5.42,0.00,5.88,22.43,1.68,0.88,0.36,0.16,1496,26,-17.10,-60.12,-15.42,-6.74,-2.24
Blues,stl,St. Louis Blues,STL,West,1498,2500,56.0,25.0,31.0,8.2,58.1,5.42,0.00,22.36,19.94,6.96,2.72,0.64,0.08,1517,10,-18.30,-47.54,-14.28,-8.56,-4.12
Kings,la,Los Angeles Kings,LAK,West,1470,2500,56.0,23.6,32.4,8.4,55.5,6.11,0.00,9.96,22.20,2.40,0.92,0.32,0.04,1495,27,-2.60,-16.74,-3.58,-1.68,-0.36
Flames,cgy,Calgary Flames,CGY,North,1483,2500,55.0,23.9,31.1,4.9,52.6,5.67,0.00,3.52,23.77,1.28,0.48,0.12,0.00,1493,28,-20.20,-65.88,-19.42,-8.08,-4.10
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1474,2500,56.0,21.3,34.7,9.9,52.6,6.62,0.00,2.52,24.66,0.92,0.32,0.12,0.00,1507,17,-9.40,-55.18,-11.68,-4.78,-2.20
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56.0,21.4,34.6,8.4,51.2,6.88,0.00,0.16,25.40,0.04,0.04,0.00,0.00,1519,5,-1.60,-18.44,-2.96,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56.0,20.0,36.0,6.2,46.3,6.79,0.00,0.08,28.00,0.04,0.00,0.00,0.00,1518,8,-1.80,-20.92,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1419,2500,56.0,17.5,38.5,9.1,44.1,7.95,0.00,0.00,29.06,0.00,0.00,0.00,0.00,1523,3,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1408,2500,56.0,14.5,41.5,8.4,37.5,7.99,0.00,0.00,30.70,0.00,0.00,0.00,0.00,1535,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1400,2500,56.0,18.7,37.3,7.0,44.4,7.88,0.00,0.04,28.85,0.00,0.00,0.00,0.00,1518,9,-0.10,-2.26,-0.10,0.00,0.00
