Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.8,23.2,5.6,71.2,2.85,2.80,99.84,9.59,36.32,14.36,5.96,2.60,1538,2,-1.40,64.24,9.46,3.26,1.50
Oilers,edm,Edmonton Oilers,EDM,North,1512,2500,56.0,32.3,23.7,3.6,68.2,2.92,1.68,98.68,11.80,42.84,19.08,6.20,2.20,1497,21,-7.32,48.58,6.58,2.00,0.70
Canadiens,mtl,Montreal Canadiens,MTL,North,1499,2500,56.0,26.1,29.9,11.1,63.3,3.92,0.32,86.32,16.04,31.24,11.64,3.56,1.16,1497,20,-11.48,31.02,0.04,-2.04,-1.34
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56.0,23.9,32.1,11.9,59.7,5.02,0.00,35.40,19.04,11.88,4.44,1.68,0.96,1515,11,-8.20,-24.50,-8.26,-4.32,-1.64
Blues,stl,St. Louis Blues,STL,West,1505,2500,56.0,26.2,29.8,7.8,60.1,4.78,0.00,46.96,18.33,15.36,5.48,2.16,0.88,1519,5,-18.30,-22.94,-11.52,-7.04,-3.32
Predators,nsh,Nashville Predators,NSH,Central,1492,2500,56.0,28.6,27.4,2.7,59.8,4.79,0.00,45.20,18.14,11.64,4.16,1.20,0.52,1518,7,-5.20,1.20,-4.74,-2.70,-1.68
Coyotes,ari,Arizona Coyotes,PHX,West,1480,2500,56.0,26.0,30.0,6.8,58.7,5.12,0.00,34.24,19.41,9.52,2.84,0.68,0.32,1511,13,-7.00,-4.86,-3.96,-2.62,-1.38
Flyers,phi,Philadelphia Flyers,PHI,East,1512,2500,56.0,27.2,28.8,7.9,62.3,5.38,0.00,7.44,16.51,2.72,1.24,0.76,0.28,1494,23,-16.70,-59.76,-15.16,-7.04,-3.62
Flames,cgy,Calgary Flames,CGY,North,1485,2500,56.0,24.5,31.5,4.8,53.7,5.50,0.00,6.76,23.29,2.20,1.00,0.16,0.12,1488,26,-20.20,-62.64,-18.90,-8.04,-3.98
Rangers,nyr,New York Rangers,NYR,East,1517,2500,56.0,27.4,28.6,6.8,61.6,5.47,0.00,5.72,16.93,2.36,0.80,0.40,0.08,1488,27,-4.90,-29.28,-5.20,-2.20,-1.12
Kings,la,Los Angeles Kings,LAK,West,1467,2500,56.0,23.5,32.5,7.9,54.9,6.24,0.00,6.88,22.74,1.48,0.40,0.16,0.08,1491,25,-2.60,-19.82,-4.10,-1.84,-0.32
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1481,2500,56.0,25.5,30.5,6.7,57.7,5.40,0.00,19.00,20.27,4.52,1.36,0.40,0.04,1516,10,-4.90,-22.20,-3.54,-2.40,-1.36
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,24.9,31.1,5.2,54.9,5.35,0.00,8.36,22.38,2.88,0.68,0.24,0.04,1505,17,-17.10,-57.64,-15.62,-6.86,-2.36
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1473,2500,56.0,21.0,35.0,9.5,51.6,6.87,0.00,0.56,25.18,0.12,0.04,0.00,0.00,1511,12,-9.40,-57.14,-11.96,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1461,2500,56.0,25.0,31.0,5.9,55.9,5.86,0.00,12.76,21.71,2.76,0.80,0.24,0.00,1508,15,-2.40,-19.44,-3.60,-1.46,-0.40
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56.0,20.6,35.4,8.1,49.3,6.97,0.00,0.00,26.34,0.00,0.00,0.00,0.00,1531,3,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1422,2500,56.0,17.7,38.3,8.9,44.3,7.95,0.00,0.00,28.63,0.00,0.00,0.00,0.00,1518,6,-1.80,-21.70,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1412,2500,56.0,18.3,37.7,5.7,42.3,6.96,0.00,0.00,29.19,0.00,0.00,0.00,0.00,1504,18,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1406,2500,56.0,14.2,41.8,8.0,36.5,7.99,0.00,0.00,30.76,0.00,0.00,0.00,0.00,1556,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1396,2500,56.0,18.5,37.5,7.6,44.6,7.90,0.00,0.00,28.51,0.00,0.00,0.00,0.00,1525,4,-0.10,-2.30,-0.10,0.00,0.00
