Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,56.0,31.8,24.2,3.3,66.8,3.07,8.16,94.04,12.64,43.08,20.32,7.16,2.60,1496,20,-0.84,43.94,7.82,2.96,1.10
Blues,stl,St. Louis Blues,STL,West,1502,2500,56.0,25.8,30.2,8.5,60.1,4.85,0.04,43.48,18.72,13.44,4.68,1.60,0.76,1526,6,-18.26,-26.42,-12.32,-7.60,-3.44
Flyers,phi,Philadelphia Flyers,PHI,East,1515,2500,56.0,28.1,27.9,6.5,62.7,5.15,0.40,16.84,16.28,7.24,3.56,1.36,0.68,1513,10,-16.30,-50.36,-12.84,-6.44,-3.22
Predators,nsh,Nashville Predators,NSH,Central,1493,2500,56.0,28.2,27.8,3.3,59.7,4.98,0.00,39.32,18.66,11.08,3.72,1.04,0.40,1512,11,-5.20,-4.68,-5.18,-2.86,-1.80
Coyotes,ari,Arizona Coyotes,PHX,West,1479,2500,56.0,25.4,30.6,7.5,58.4,5.26,0.00,30.04,20.14,7.12,2.12,0.64,0.32,1526,7,-7.00,-9.06,-4.68,-2.66,-1.38
Stars,dal,Dallas Stars,DAL,Central,1506,2500,56.0,22.2,33.8,12.8,57.1,5.75,0.00,18.32,21.50,5.92,2.00,0.40,0.20,1534,3,-8.20,-41.58,-10.70,-5.60,-2.40
Rangers,nyr,New York Rangers,NYR,East,1510,2500,56.0,26.8,29.2,6.4,60.0,5.68,0.04,6.56,18.54,2.48,0.92,0.24,0.16,1496,21,-4.86,-28.44,-5.08,-2.36,-1.04
Flames,cgy,Calgary Flames,CGY,North,1488,2500,56.0,25.3,30.7,5.2,55.8,5.42,0.00,8.48,22.04,3.60,1.72,0.68,0.16,1469,30,-20.20,-60.92,-18.18,-7.52,-3.94
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1486,2500,56.0,26.1,29.9,7.3,59.4,5.10,0.00,35.52,19.23,8.00,2.16,0.52,0.16,1506,15,-4.90,-5.68,-2.74,-2.28,-1.24
Kings,la,Los Angeles Kings,LAK,West,1473,2500,56.0,24.1,31.9,8.7,56.8,5.69,0.00,20.04,21.53,4.72,1.12,0.32,0.16,1489,26,-2.60,-6.66,-3.38,-1.68,-0.24
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,24.9,31.1,5.3,55.2,5.53,0.00,5.96,22.59,2.48,1.00,0.32,0.12,1492,25,-17.10,-60.04,-15.30,-6.78,-2.28
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1482,2500,56.0,22.6,33.4,10.3,55.4,6.17,0.00,7.52,22.91,2.28,0.76,0.24,0.04,1532,4,-9.40,-50.18,-11.24,-4.66,-2.16
Devils,nj,New Jersey Devils,NJD,East,1458,2500,56.0,22.3,33.7,7.7,52.2,6.83,0.00,0.04,24.95,0.04,0.04,0.00,0.00,1520,9,-1.60,-18.56,-2.96,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1457,2500,56.0,23.8,32.2,6.6,54.3,6.24,0.00,8.24,23.43,1.52,0.56,0.16,0.00,1493,23,-2.40,-23.96,-3.84,-1.54,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56.0,18.6,37.4,8.4,45.6,7.84,0.00,0.04,28.45,0.00,0.00,0.00,0.00,1512,12,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1419,2500,56.0,19.7,36.3,6.5,45.9,6.87,0.00,0.00,28.20,0.00,0.00,0.00,0.00,1506,16,-1.80,-21.00,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1403,2500,56.0,13.7,42.3,7.8,35.1,7.99,0.00,0.00,30.83,0.00,0.00,0.00,0.00,1526,5,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1393,2500,56.0,18.3,37.7,6.4,43.0,7.95,0.00,0.00,29.21,0.00,0.00,0.00,0.00,1548,1,-0.10,-2.30,-0.10,0.00,0.00
