Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Wild,min,Minnesota Wild,MIN,West,1516,1000,56.0,31.1,24.9,5.4,67.5,3.25,13.6,80.1,11.56,37.2,15.6,6.8,2.8,1511,10,6.7,31.8,6.9,2.6,0.7
Capitals,wsh,Washington Capitals,WSH,East,1525,1000,56.0,29.8,26.2,8.2,67.7,3.58,9.6,70.2,11.60,29.8,14.8,6.9,2.7,1511,12,-0.3,14.4,3.1,1.2,0.1
Panthers,fla,Florida Panthers,FLA,Central,1509,1000,56.0,30.0,26.0,8.1,68.0,3.43,3.8,82.5,11.36,30.9,11.9,4.8,2.6,1513,8,-0.4,46.9,7.0,2.1,1.5
Penguins,pit,Pittsburgh Penguins,PIT,East,1512,1000,56.0,30.4,25.6,5.1,65.9,3.97,6.3,60.0,13.04,23.5,11.6,5.6,2.1,1485,26,-2.8,7.8,1.4,1.4,0.0
Canadiens,mtl,Montreal Canadiens,MTL,North,1503,1000,56.0,27.9,28.1,9.1,64.9,3.51,4.1,75.8,14.42,32.0,13.1,4.7,2.1,1496,21,-7.7,20.5,1.5,-0.9,-0.4
Oilers,edm,Edmonton Oilers,EDM,North,1501,1000,56.0,30.3,25.7,3.7,64.3,3.47,3.9,78.3,14.43,35.3,14.1,4.5,2.1,1482,28,-5.1,28.2,1.6,0.3,0.6
Flames,cgy,Calgary Flames,CGY,North,1497,1000,56.0,26.9,29.1,5.8,59.6,4.54,0.5,42.7,19.00,17.3,7.8,2.9,1.2,1481,29,-19.7,-26.7,-12.1,-5.3,-2.9
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1499,1000,56.0,27.7,28.3,8.0,63.4,4.41,0.4,56.1,15.74,18.0,6.2,2.2,0.9,1514,6,-4.5,14.9,1.3,-0.6,-0.5
Stars,dal,Dallas Stars,DAL,Central,1517,1000,56.0,26.3,29.7,8.6,61.2,4.88,0.0,40.4,17.73,14.1,4.8,2.2,0.7,1496,22,-8.2,-19.5,-7.9,-3.8,-1.9
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56.0,26.2,29.8,8.3,60.7,5.08,1.6,33.8,18.25,12.6,5.3,1.4,0.6,1502,16,-1.0,7.1,0.8,-0.6,0.2
Sharks,sj,San Jose Sharks,SJS,West,1463,1000,55.0,24.6,30.5,6.3,55.4,6.05,0.2,15.8,21.64,5.3,1.5,0.3,0.3,1499,17,-2.2,-16.4,-2.9,-1.4,-0.1
Coyotes,ari,Arizona Coyotes,PHX,West,1477,1000,56.0,24.9,31.1,7.2,57.1,5.96,0.4,15.3,21.35,5.2,2.0,0.5,0.2,1514,5,-6.6,-23.8,-4.8,-2.8,-1.5
Predators,nsh,Nashville Predators,NSH,Central,1484,1000,56.0,25.7,30.3,4.1,55.5,6.05,0.0,10.5,22.39,2.6,1.1,0.4,0.1,1514,4,-5.2,-33.5,-7.8,-3.5,-2.1
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56.0,24.3,31.7,7.4,56.1,6.20,0.0,7.1,22.20,2.1,0.7,0.2,0.1,1512,9,-4.9,-27.9,-5.3,-2.4,-1.1
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1494,1000,56.0,24.0,32.0,8.8,56.8,5.85,0.0,13.5,21.74,3.1,0.8,0.3,0.0,1515,3,-9.4,-44.2,-11.2,-4.6,-2.2
Canucks,van,Vancouver Canucks,VAN,North,1480,1000,56.0,23.4,32.6,5.5,52.4,5.80,0.1,9.0,24.79,2.2,0.8,0.3,0.0,1498,18,-17.0,-57.0,-15.5,-6.8,-2.4
Devils,nj,New Jersey Devils,NJD,East,1463,1000,56.0,23.2,32.8,6.7,53.0,6.64,0.1,4.4,24.27,1.1,0.4,0.1,0.0,1509,13,-1.5,-14.2,-2.6,-0.8,-0.5
Ducks,ana,Anaheim Ducks,ANA,West,1440,1000,56.0,20.1,35.9,9.2,49.4,7.47,0.0,1.2,26.88,0.1,0.1,0.0,0.0,1514,7,-1.8,-20.5,-3.5,-1.4,-0.1
Sabres,buf,Buffalo Sabres,BUF,East,1439,1000,56.0,20.0,36.0,7.4,47.4,7.54,0.0,0.8,27.71,0.4,0.1,0.0,0.0,1516,2,-0.6,-15.0,-1.4,-0.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1424,1000,56.0,20.3,35.7,4.7,45.3,6.74,0.0,0.6,28.63,0.1,0.1,0.0,0.0,1498,20,-1.8,-20.4,-2.6,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56.0,17.3,38.7,6.8,41.5,7.92,0.0,0.0,29.97,0.0,0.0,0.0,0.0,1526,1,-0.1,-2.3,-0.1,0.0,0.0
