Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Jets,wpg,Winnipeg Jets,WPG,North,1517,1000,56.0,30.4,25.6,5.9,66.7,3.17,13.1,79.3,12.24,41.4,20.0,8.1,2.9,1503,18
Panthers,fla,Florida Panthers,FLA,Central,1506,1000,56.0,29.8,26.2,7.3,66.9,3.70,5.6,70.0,12.29,26.2,9.6,4.2,2.3,1518,4
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,1000,56.0,29.9,26.1,6.8,66.7,3.22,11.0,80.3,12.33,38.5,15.6,5.8,1.9,1496,24
Coyotes,ari,Arizona Coyotes,PHX,West,1494,1000,52.0,26.1,25.9,5.6,57.9,4.57,3.5,50.5,16.80,19.2,7.2,2.9,1.6,1492,29
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1510,1000,56.0,27.6,28.4,7.7,63.0,4.67,1.9,44.3,16.31,16.9,5.9,2.9,1.2,1506,13
Oilers,edm,Edmonton Oilers,EDM,North,1497,1000,56.0,28.9,27.1,4.7,62.5,4.14,2.9,53.8,16.59,23.4,9.7,2.8,1.0,1500,21
Penguins,pit,Pittsburgh Penguins,PIT,East,1503,1000,56.0,28.0,28.0,6.1,62.1,4.80,0.8,44.3,17.00,17.5,6.9,2.6,0.8,1503,17
Wild,min,Minnesota Wild,MIN,West,1498,1000,50.0,25.0,25.0,4.5,54.6,4.81,3.4,43.5,17.89,17.0,6.7,1.6,0.6,1508,9
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1493,1000,56.0,25.8,30.2,8.8,60.5,5.37,0.4,25.6,19.03,8.1,3.2,1.4,0.6,1506,15
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56.0,24.9,31.1,4.6,54.5,5.58,0.1,11.8,23.95,3.2,1.5,0.3,0.2,1496,23
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.9,29.1,7.1,54.9,5.81,0.9,23.9,20.92,6.8,1.9,0.4,0.2,1509,8
Predators,nsh,Nashville Predators,NSH,Central,1489,1000,56.0,26.0,30.0,5.0,56.9,6.02,0.4,14.3,21.98,4.5,0.8,0.3,0.1,1504,16
Ducks,ana,Anaheim Ducks,ANA,West,1456,1000,56.0,24.0,32.0,7.9,55.9,6.27,0.1,14.0,23.03,3.5,1.1,0.3,0.1,1506,14
Rangers,nyr,New York Rangers,NYR,East,1485,1000,55.0,23.7,31.3,8.1,55.5,6.27,0.4,12.4,22.44,3.6,1.0,0.2,0.0,1520,2
Kings,la,Los Angeles Kings,LAK,West,1467,1000,55.0,22.8,32.2,8.1,53.7,6.57,0.6,10.7,23.89,3.6,1.3,0.4,0.0,1507,10
Sharks,sj,San Jose Sharks,SJS,West,1465,1000,56.0,25.2,30.8,6.2,56.6,6.07,0.7,16.4,22.37,4.7,1.6,0.5,0.0,1495,26
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.2,31.8,7.3,51.6,6.87,0.2,8.0,24.67,2.7,0.5,0.1,0.0,1525,1
Senators,ott,Ottawa Senators,OTT,North,1414,1000,56.0,17.3,38.7,6.1,40.8,6.94,0.0,0.0,30.13,0.0,0.0,0.0,0.0,1511,6
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56.0,17.1,38.9,7.1,41.2,7.93,0.0,0.1,30.05,0.0,0.0,0.0,0.0,1519,3
