Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Predators,nsh,Nashville Predators,NSH,Central,1500,2500,56.0,29.9,26.1,2.5,62.3,4.15,0.00,85.28,14.87,25.68,8.20,1.96,0.60,1512,14,-5.20,41.28,-0.70,-1.94,-1.60
Stars,dal,Dallas Stars,DAL,Central,1513,2500,56.0,23.1,32.9,13.6,59.8,4.94,0.00,14.68,17.41,4.88,1.80,0.52,0.20,1584,1,-8.20,-45.22,-10.90,-5.48,-2.40
Rangers,nyr,New York Rangers,NYR,East,1521,2500,56.0,27.8,28.2,6.5,62.1,5.01,0.00,0.00,15.25,0.00,0.00,0.00,0.00,1557,4,-4.90,-35.00,-6.00,-2.60,-1.20
Flames,cgy,Calgary Flames,CGY,North,1492,2500,56.0,25.3,30.7,3.7,54.2,5.30,0.00,2.48,21.00,0.96,0.36,0.04,0.00,1455,28,-20.20,-66.92,-19.54,-8.16,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1480,2500,56.0,24.2,31.8,7.6,56.1,5.99,0.00,0.00,19.94,0.00,0.00,0.00,0.00,1519,12,-16.70,-67.20,-16.40,-7.80,-3.90
Canucks,van,Vancouver Canucks,VAN,North,1470,2500,56.0,23.8,32.2,4.3,51.9,5.80,0.00,1.20,22.78,0.48,0.08,0.00,0.00,1526,8,-17.10,-64.80,-16.22,-7.10,-2.40
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2500,56.0,24.1,31.9,6.4,54.6,5.17,0.00,1.76,21.06,0.40,0.16,0.04,0.00,1447,29,-7.00,-37.34,-6.64,-3.26,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1469,2500,56.0,24.0,32.0,6.6,54.6,5.92,0.00,0.04,21.03,0.04,0.04,0.00,0.00,1558,3,-4.90,-41.16,-4.86,-2.80,-1.40
Kings,la,Los Angeles Kings,LAK,West,1452,2500,56.0,21.7,34.3,6.8,50.3,6.37,0.00,0.16,24.39,0.00,0.00,0.00,0.00,1547,7,-2.60,-26.54,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1452,2500,56.0,18.2,37.8,11.5,47.9,7.42,0.00,0.00,26.74,0.00,0.00,0.00,0.00,1402,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1443,2500,56.0,22.1,33.9,5.6,49.9,6.44,0.00,0.00,24.55,0.00,0.00,0.00,0.00,1489,23,-2.40,-32.20,-4.40,-1.70,-0.40
Devils,nj,New Jersey Devils,NJD,East,1439,2500,56.0,18.8,37.2,7.6,45.2,7.00,0.00,0.00,28.30,0.00,0.00,0.00,0.00,1556,6,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1435,2500,56.0,21.1,34.9,5.6,47.7,6.86,0.00,0.00,26.27,0.00,0.00,0.00,0.00,1502,17,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,17.3,38.7,7.5,42.1,7.99,0.00,0.00,29.79,0.00,0.00,0.00,0.00,1577,2,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1410,2500,56.0,14.3,41.7,7.5,36.1,8.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,1556,5,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1404,2500,56.0,18.8,37.2,9.2,46.8,7.58,0.00,0.00,27.49,0.00,0.00,0.00,0.00,1502,18,-0.10,-2.30,-0.10,0.00,0.00
