Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1487,2500,56.0,26.0,30.0,7.9,60.0,4.97,0.00,41.60,19.13,10.64,3.40,1.04,0.36,1497,15,-4.90,0.40,-1.50,-1.76,-1.04
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,2500,56.0,23.8,32.2,9.9,57.4,5.63,0.00,18.84,21.49,5.76,1.84,0.64,0.24,1524,2,-9.40,-38.86,-10.16,-4.26,-1.96
Canucks,van,Vancouver Canucks,VAN,North,1488,2500,56.0,26.1,29.9,4.7,56.8,5.42,0.16,14.28,21.52,5.68,2.68,0.68,0.24,1489,21,-16.94,-51.72,-13.62,-6.42,-2.16
Rangers,nyr,New York Rangers,NYR,East,1497,2500,56.0,25.5,30.5,7.3,58.3,5.87,0.04,5.84,20.46,2.28,1.08,0.40,0.12,1502,9,-4.86,-29.16,-4.92,-2.20,-1.08
Predators,nsh,Nashville Predators,NSH,Central,1479,2500,56.0,25.3,30.7,4.1,54.8,6.09,0.00,11.44,22.98,2.56,1.04,0.28,0.08,1500,12,-5.20,-32.56,-7.86,-3.62,-2.12
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,23.8,32.2,8.1,55.6,6.15,0.00,7.64,22.71,1.64,0.60,0.16,0.00,1501,11,-7.00,-31.46,-6.20,-3.14,-1.70
Sharks,sj,San Jose Sharks,SJS,West,1463,2500,56.0,24.4,31.6,6.5,55.3,6.16,0.00,9.56,22.75,2.48,0.52,0.20,0.00,1483,25,-2.40,-22.64,-3.88,-1.50,-0.40
Devils,nj,New Jersey Devils,NJD,East,1454,2500,56.0,21.7,34.3,7.5,50.9,6.84,0.00,0.40,25.76,0.12,0.08,0.00,0.00,1518,5,-1.60,-18.20,-2.92,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56.0,18.5,37.5,9.1,46.1,7.76,0.00,0.28,28.13,0.08,0.04,0.00,0.00,1510,8,-1.80,-21.42,-3.56,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.9,37.1,5.8,43.7,6.95,0.00,0.08,28.93,0.04,0.00,0.00,0.00,1487,24,-1.80,-20.92,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1413,2500,56.0,15.6,40.4,7.4,38.7,7.95,0.00,0.00,30.33,0.00,0.00,0.00,0.00,1513,7,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1396,2500,56.0,18.5,37.5,7.2,44.3,7.84,0.00,0.04,28.79,0.00,0.00,0.00,0.00,1524,1,-0.10,-2.26,-0.10,0.00,0.00
