Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Canucks,van,Vancouver Canucks,VAN,North,1475,2500,56.0,24.2,31.8,4.4,52.8,5.76,0.00,3.72,22.59,1.16,0.56,0.24,0.04,1532,8,-17.10,-62.28,-15.74,-6.86,-2.36
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1471,2500,56.0,24.4,31.6,6.7,55.6,5.83,0.00,1.04,20.79,0.20,0.12,0.12,0.04,1546,5,-4.90,-40.16,-4.78,-2.68,-1.36
Rangers,nyr,New York Rangers,NYR,East,1524,2500,56.0,28.2,27.8,6.6,63.1,5.02,0.00,0.20,14.64,0.04,0.04,0.00,0.00,1567,2,-4.90,-34.80,-5.96,-2.60,-1.20
Flyers,phi,Philadelphia Flyers,PHI,East,1486,2500,56.0,24.9,31.1,7.7,57.5,5.98,0.00,0.00,19.28,0.00,0.00,0.00,0.00,1495,19,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1471,2500,56.0,24.5,31.5,5.6,54.6,5.28,0.00,3.16,21.55,0.44,0.08,0.04,0.00,1468,27,-7.00,-35.94,-6.72,-3.26,-1.70
Kings,la,Los Angeles Kings,LAK,West,1457,2500,56.0,22.3,33.7,7.0,51.5,6.24,0.00,0.52,23.92,0.16,0.00,0.00,0.00,1537,7,-2.60,-26.18,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2500,56.0,18.5,37.5,10.6,47.6,7.35,0.00,0.00,26.78,0.00,0.00,0.00,0.00,1445,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1444,2500,56.0,22.5,33.5,5.7,50.7,6.44,0.00,0.12,24.37,0.00,0.00,0.00,0.00,1512,12,-2.40,-32.08,-4.40,-1.70,-0.40
Senators,ott,Ottawa Senators,OTT,North,1437,2500,56.0,21.5,34.5,4.7,47.6,6.88,0.00,0.00,26.31,0.00,0.00,0.00,0.00,1508,14,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1434,2500,56.0,18.1,37.9,7.7,44.0,7.01,0.00,0.00,28.61,0.00,0.00,0.00,0.00,1551,4,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1414,2500,56.0,16.7,39.3,7.6,41.1,8.00,0.00,0.00,29.83,0.00,0.00,0.00,0.00,1543,6,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1414,2500,56.0,14.6,41.4,7.6,36.8,7.99,0.00,0.00,30.93,0.00,0.00,0.00,0.00,1565,3,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1403,2500,56.0,18.4,37.6,9.5,46.3,7.65,0.00,0.00,27.57,0.00,0.00,0.00,0.00,1524,9,-0.10,-2.30,-0.10,0.00,0.00
