Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1488,2500,56.0,23.6,32.4,9.7,57.0,5.72,0.00,15.40,21.68,3.84,1.28,0.28,0.16,1519,6,-9.40,-42.30,-10.72,-4.62,-2.04
Rangers,nyr,New York Rangers,NYR,East,1503,2500,56.0,26.4,29.6,6.9,59.7,5.66,0.12,8.92,19.05,3.12,1.20,0.24,0.12,1502,14,-4.78,-26.08,-4.80,-2.36,-1.08
Predators,nsh,Nashville Predators,NSH,Central,1480,2500,56.0,25.9,30.1,3.7,55.5,5.89,0.00,14.88,22.31,3.72,1.36,0.36,0.12,1491,19,-5.20,-29.12,-7.54,-3.54,-2.08
Kings,la,Los Angeles Kings,LAK,West,1475,2500,55.0,24.1,30.9,8.7,57.0,5.59,0.00,16.64,20.50,4.32,1.56,0.28,0.12,1494,17,-2.60,-10.06,-2.94,-1.72,-0.28
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,24.3,31.7,7.7,56.4,5.95,0.00,9.84,21.94,2.08,0.76,0.16,0.12,1516,7,-7.00,-29.26,-6.04,-3.14,-1.58
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,56.0,25.0,31.0,5.3,55.2,5.60,0.00,5.16,22.76,1.76,0.52,0.08,0.04,1492,18,-17.10,-60.84,-15.78,-7.02,-2.36
Sharks,sj,San Jose Sharks,SJS,West,1464,2500,56.0,24.5,31.5,7.0,56.0,5.99,0.00,9.56,22.17,2.44,0.64,0.28,0.04,1509,11,-2.40,-22.64,-3.76,-1.42,-0.36
Devils,nj,New Jersey Devils,NJD,East,1457,2500,56.0,22.6,33.4,7.2,52.4,6.75,0.00,0.64,24.79,0.16,0.00,0.00,0.00,1528,2,-1.60,-17.96,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1421,2500,55.0,19.8,35.2,5.5,45.1,6.88,0.00,0.12,28.15,0.04,0.00,0.00,0.00,1484,24,-1.80,-20.88,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1418,2500,56.0,17.2,38.8,8.7,43.1,7.93,0.00,0.00,29.03,0.00,0.00,0.00,0.00,1522,3,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1409,2500,55.0,14.5,40.5,7.0,36.0,7.99,0.00,0.00,30.58,0.00,0.00,0.00,0.00,1520,4,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56.0,17.7,38.3,6.9,42.3,7.94,0.00,0.08,29.23,0.04,0.00,0.00,0.00,1529,1,-0.10,-2.22,-0.10,0.00,0.00
