Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56.0,31.0,25.0,3.3,65.3,3.35,6.32,80.52,14.01,35.12,15.56,4.80,1.84,1495,21,-2.68,30.42,3.06,0.60,0.34
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56.0,26.8,29.2,6.3,60.0,4.60,0.72,39.28,18.86,16.08,6.64,2.44,0.80,1477,30,-19.48,-30.12,-13.26,-5.76,-3.30
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1496,2500,56.0,27.4,28.6,8.3,63.2,4.39,0.16,62.16,16.42,17.40,5.92,2.56,0.68,1516,10,-4.74,20.96,1.02,-0.24,-0.72
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,25.4,30.6,8.9,59.7,5.08,0.00,30.44,19.38,10.56,3.72,1.72,0.60,1519,6,-8.20,-29.46,-8.98,-4.28,-2.00
Kings,la,Los Angeles Kings,LAK,West,1482,2500,56.0,25.9,30.1,9.7,61.4,5.10,0.84,32.52,18.02,10.80,3.68,1.00,0.36,1501,14,-1.76,5.82,-0.82,-1.00,-0.04
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56.0,26.0,30.0,7.6,59.7,5.47,0.72,22.60,19.31,8.00,3.08,1.12,0.32,1516,8,-6.28,-16.50,-3.72,-2.18,-1.38
Canucks,van,Vancouver Canucks,VAN,North,1483,2500,56.0,24.5,31.5,5.1,54.1,5.70,0.04,7.56,23.45,2.80,0.92,0.28,0.20,1483,29,-17.06,-58.44,-15.38,-6.82,-2.20
Rangers,nyr,New York Rangers,NYR,East,1486,2500,56.0,24.5,31.5,6.7,55.7,6.12,0.00,3.20,22.39,1.36,0.52,0.20,0.08,1512,11,-4.90,-31.80,-5.48,-2.40,-1.12
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55.0,23.3,31.7,6.9,53.5,6.63,0.04,6.56,23.19,1.92,0.52,0.16,0.08,1501,15,-2.36,-25.64,-3.88,-1.54,-0.32
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1487,2500,56.0,22.8,33.2,9.3,55.0,6.03,0.00,7.08,23.09,2.04,0.56,0.16,0.04,1525,2,-9.40,-50.62,-11.44,-4.74,-2.16
Predators,nsh,Nashville Predators,NSH,Central,1471,2500,56.0,24.1,31.9,4.4,52.6,6.38,0.00,4.32,24.33,0.84,0.48,0.04,0.00,1522,3,-5.20,-39.68,-8.42,-3.86,-2.20
Devils,nj,New Jersey Devils,NJD,East,1452,2500,56.0,21.6,34.4,7.0,50.1,6.89,0.00,1.16,25.96,0.40,0.04,0.00,0.00,1519,5,-1.60,-17.44,-2.96,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56.0,19.9,36.1,9.5,49.3,7.56,0.00,0.28,26.60,0.04,0.00,0.00,0.00,1509,13,-1.80,-21.42,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1427,2500,56.0,17.6,38.4,7.8,43.1,7.75,0.00,0.04,29.19,0.04,0.00,0.00,0.00,1516,9,-0.60,-15.76,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1417,2500,56.0,19.6,36.4,4.4,43.5,6.89,0.04,0.08,28.94,0.04,0.00,0.00,0.00,1488,25,-1.76,-20.92,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56.0,17.4,38.6,7.5,42.3,7.85,0.00,0.08,29.51,0.00,0.00,0.00,0.00,1530,1,-0.10,-2.22,-0.10,0.00,0.00
