Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1484,2500,56.0,25.6,30.4,6.9,58.0,5.29,0.00,24.84,19.80,6.88,2.16,0.60,0.12,1494,20,-4.90,-16.36,-2.74,-2.20,-1.28
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56.0,25.0,31.0,6.1,56.1,5.67,0.00,16.00,21.36,3.88,0.76,0.24,0.12,1498,17,-2.40,-16.20,-3.64,-1.46,-0.28
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1478,2500,56.0,22.1,33.9,9.8,53.9,6.46,0.00,3.24,23.46,0.80,0.16,0.08,0.04,1493,22,-9.40,-54.46,-11.84,-4.82,-2.16
Kings,la,Los Angeles Kings,LAK,West,1465,2500,56.0,22.8,33.2,8.3,53.9,6.33,0.00,6.72,23.30,1.44,0.32,0.12,0.04,1483,29,-2.60,-19.98,-4.18,-1.88,-0.36
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,51.0,22.9,28.1,4.6,50.4,5.30,0.00,4.00,22.14,1.36,0.44,0.08,0.00,1489,24,-17.10,-62.00,-15.86,-7.02,-2.40
Flames,cgy,Calgary Flames,CGY,North,1479,2500,54.0,22.8,31.2,4.7,50.2,5.80,0.00,1.48,24.70,0.56,0.24,0.04,0.00,1493,21,-20.20,-67.92,-19.66,-8.16,-4.10
Devils,nj,New Jersey Devils,NJD,East,1449,2500,56.0,20.6,35.4,8.3,49.5,6.97,0.00,0.04,26.25,0.00,0.00,0.00,0.00,1538,1,-1.60,-18.56,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.2,37.8,8.9,45.4,7.86,0.00,0.08,28.50,0.04,0.00,0.00,0.00,1515,4,-1.80,-21.62,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1420,2500,56.0,19.7,36.3,6.1,45.4,6.83,0.00,0.04,28.30,0.00,0.00,0.00,0.00,1510,9,-1.80,-20.96,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1412,2500,56.0,15.2,40.8,8.3,38.7,7.96,0.00,0.00,30.59,0.00,0.00,0.00,0.00,1535,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1401,2500,56.0,18.2,37.8,7.9,44.3,7.93,0.00,0.00,28.94,0.00,0.00,0.00,0.00,1513,7,-0.10,-2.30,-0.10,0.00,0.00
