Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1523,1000,56.0,29.1,26.9,6.1,64.2,4.03,5.1,62.5,14.68,26.8,12.1,5.0,2.6,1509,10,-13.2,-7.4,-4.9,-4.2,-1.6
Wild,min,Minnesota Wild,MIN,West,1518,1000,56.0,31.7,24.4,4.4,67.7,3.17,14.5,80.6,11.29,35.5,16.1,6.3,2.5,1503,16,7.6,32.3,7.4,2.1,0.4
Capitals,wsh,Washington Capitals,WSH,East,1525,1000,56.0,29.7,26.3,8.1,67.5,3.58,8.5,73.7,11.82,30.9,14.3,6.3,2.4,1522,4,-1.4,17.9,2.6,0.6,-0.2
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56.0,30.5,25.5,7.2,68.3,3.31,5.1,81.5,11.01,31.0,11.5,4.5,2.3,1516,9,0.9,45.9,6.6,1.8,1.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,1000,56.0,27.7,28.3,7.9,63.2,4.48,1.0,50.7,15.99,18.5,7.0,3.3,1.8,1519,6,-3.9,9.5,2.1,0.5,0.4
Stars,dal,Dallas Stars,DAL,Central,1519,1000,56.0,26.9,29.1,8.5,62.4,4.68,1.6,44.9,16.68,16.8,6.2,3.4,1.6,1494,22,-6.6,-15.0,-6.5,-2.6,-1.0
Flames,cgy,Calgary Flames,CGY,North,1503,1000,56.0,27.8,28.2,6.0,61.5,4.19,1.9,54.1,17.26,22.4,9.0,3.3,1.6,1484,29,-18.3,-15.3,-10.9,-4.9,-2.5
Canadiens,mtl,Montreal Canadiens,MTL,North,1502,1000,56.0,27.3,28.7,9.2,63.9,3.75,4.3,68.6,15.34,30.9,14.5,5.2,1.6,1486,28,-7.5,13.3,2.9,-0.4,-0.9
Penguins,pit,Pittsburgh Penguins,PIT,East,1509,1000,56.0,29.6,26.4,5.1,64.4,4.31,4.1,51.6,14.48,20.7,7.7,3.2,1.0,1499,20,-5.0,-0.6,-2.5,-1.0,-1.1
Predators,nsh,Nashville Predators,NSH,Central,1489,1000,56.0,26.5,29.5,4.2,57.2,5.74,0.1,17.6,21.14,6.6,2.7,1.2,0.4,1516,8,-5.1,-26.4,-6.2,-2.7,-1.8
Rangers,nyr,New York Rangers,NYR,East,1484,1000,56.0,24.1,31.9,7.4,55.6,6.25,0.1,8.4,22.60,3.0,1.6,0.8,0.3,1520,5,-4.8,-26.6,-4.4,-1.8,-0.9
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56.0,26.3,29.7,8.3,60.9,5.00,1.2,36.4,18.15,12.8,4.2,1.6,0.3,1501,18,-1.4,9.7,-0.3,-0.4,-0.1
Coyotes,ari,Arizona Coyotes,PHX,West,1479,1000,56.0,25.1,30.9,7.1,57.3,5.87,0.0,17.8,21.22,6.2,2.0,0.6,0.3,1509,11,-7.0,-21.3,-4.8,-2.7,-1.4
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1492,1000,56.0,23.9,32.1,8.9,56.6,6.02,0.0,12.2,22.08,3.3,1.5,0.5,0.2,1517,7,-9.4,-45.5,-10.5,-4.4,-2.0
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56.0,20.1,35.9,5.0,45.2,6.71,0.0,0.5,28.70,0.3,0.2,0.1,0.1,1509,12,-1.8,-20.5,-2.5,-0.6,-0.1
Canucks,van,Vancouver Canucks,VAN,North,1479,1000,56.0,23.0,33.0,5.8,51.9,5.93,0.1,6.4,25.22,1.9,0.4,0.1,0.0,1498,21,-17.0,-59.6,-15.9,-7.0,-2.4
Devils,nj,New Jersey Devils,NJD,East,1466,1000,56.0,23.6,32.4,6.6,53.9,6.54,0.1,5.4,23.88,1.7,0.3,0.2,0.0,1525,3,-1.5,-13.2,-2.7,-0.7,-0.5
Sharks,sj,San Jose Sharks,SJS,West,1458,1000,55.0,23.7,31.3,6.4,53.7,6.40,0.6,11.9,23.18,3.6,1.8,0.4,0.0,1492,24,-1.8,-20.3,-2.6,-1.3,-0.4
Ducks,ana,Anaheim Ducks,ANA,West,1442,1000,56.0,20.6,35.4,9.3,50.5,7.27,0.0,2.3,26.31,0.5,0.0,0.0,0.0,1499,19,-1.8,-19.4,-3.6,-1.4,-0.1
Sabres,buf,Buffalo Sabres,BUF,East,1441,1000,56.0,20.3,35.7,7.5,48.2,7.49,0.0,0.5,27.39,0.0,0.0,0.0,0.0,1531,1,-0.6,-15.3,-1.5,-0.4,-0.1
Red Wings,det,Detroit Red Wings,DET,Central,1391,1000,56.0,17.7,38.3,7.0,42.5,7.92,0.0,0.0,29.87,0.0,0.0,0.0,0.0,1530,2,-0.1,-2.3,-0.1,0.0,0.0
