Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Islanders,nyi,New York Islanders,NYI,East,1549,2000,56.0,32.0,24.0,7.0,71.0,4.00,0.00,100.00,12.00,45.00,19.40,8.10,3.50,NULL,NULL,-17.70,30.40,2.10,-1.20,-1.40
Wild,min,Minnesota Wild,MIN,West,1540,2000,56.0,35.5,20.5,5.1,76.1,3.00,0.00,100.00,8.39,34.65,14.80,7.50,3.05,1565,2,-6.90,51.70,6.10,3.30,0.95
Predators,nsh,Nashville Predators,NSH,Central,1509,2000,56.0,31.0,25.0,2.0,64.0,4.00,0.00,100.00,13.00,35.65,12.35,3.65,1.25,NULL,NULL,-5.20,56.00,3.45,-0.25,-0.95
Blues,stl,St. Louis Blues,STL,West,1515,2000,56.0,26.5,29.5,9.1,62.1,4.00,0.00,100.00,14.71,29.70,10.30,3.90,1.35,1491,6,-18.30,30.10,-6.70,-5.30,-2.85
Jets,wpg,Winnipeg Jets,WPG,North,1512,2000,56.0,29.5,26.5,3.1,62.1,3.00,0.00,100.00,14.29,44.15,20.05,5.80,2.30,1502,5,-16.30,34.40,2.95,-2.60,-1.50
Canadiens,mtl,Montreal Canadiens,MTL,North,1477,2000,56.0,24.0,32.0,11.0,59.0,4.00,0.00,100.00,18.00,28.85,10.40,2.15,0.55,NULL,NULL,-11.80,44.70,-1.20,-3.45,-1.95
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Stars,dal,Dallas Stars,DAL,Central,1512,2000,56.0,23.0,33.0,14.0,60.0,5.00,0.00,0.00,17.00,0.00,0.00,0.00,0.00,NULL,NULL,-8.20,-59.90,-12.70,-6.00,-2.60
Flames,cgy,Calgary Flames,CGY,North,1490,2000,56.0,25.1,30.9,3.5,53.7,5.17,0.00,0.00,21.29,0.00,0.00,0.00,0.00,1467,7,-20.20,-69.40,-19.90,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1487,2000,56.0,25.0,31.0,8.0,58.0,6.00,0.00,0.00,19.00,0.00,0.00,0.00,0.00,NULL,NULL,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2000,56.0,24.0,32.0,6.0,54.0,5.00,0.00,0.00,21.53,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1469,2000,56.0,24.0,32.0,7.0,55.0,6.00,0.00,0.00,20.38,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-41.20,-4.90,-2.80,-1.40
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,23.3,32.8,3.6,50.1,6.63,0.00,0.00,24.67,0.00,0.00,0.00,0.00,1510,4,-17.10,-66.00,-16.30,-7.10,-2.40
Kings,la,Los Angeles Kings,LAK,West,1449,2000,56.0,21.3,34.7,7.1,49.7,6.00,0.00,0.00,24.17,0.00,0.00,0.00,0.00,1641,1,-2.60,-26.70,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1449,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00,0.00,27.87,0.00,0.00,0.00,0.00,NULL,NULL,-9.40,-57.70,-12.00,-4.90,-2.20
Senators,ott,Ottawa Senators,OTT,North,1448,2000,56.0,23.0,33.0,5.0,51.0,6.20,0.00,0.00,23.49,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1437,2000,56.0,19.0,37.0,7.0,45.0,7.00,0.00,0.00,29.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.60,-18.60,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1432,2000,56.0,21.0,35.0,7.0,49.0,7.00,0.00,0.00,25.79,0.00,0.00,0.00,0.00,NULL,NULL,-2.40,-32.20,-4.40,-1.70,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1416,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1414,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,NULL,NULL,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1408,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00,0.00,26.79,0.00,0.00,0.00,0.00,NULL,NULL,-0.10,-2.30,-0.10,0.00,0.00
