Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Capitals,wsh,Washington Capitals,WSH,East,1519,1000,55.0,28.0,27.0,7.8,63.7,4.21,5.6,56.1,14.27,23.4,10.1,4.0,1.5,1512,5,-4.3,0.3,-1.6,-1.7,-1.1
Penguins,pit,Pittsburgh Penguins,PIT,East,1504,1000,56.0,27.8,28.2,6.9,62.6,4.81,1.9,41.8,16.68,15.7,6.2,3.1,1.4,1504,14,-7.2,-10.4,-4.0,-1.1,-0.7
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1503,1000,56.0,26.5,29.5,8.5,61.5,5.00,1.0,35.8,17.78,11.7,4.1,2.5,1.2,1501,17,-8.4,-21.9,-7.9,-2.4,-1.0
Wild,min,Minnesota Wild,MIN,West,1493,1000,56.0,27.2,28.8,6.2,60.6,5.02,1.9,41.1,18.57,16.3,7.4,3.2,1.0,1510,10,-5.0,-7.2,-1.3,-1.0,-1.1
Oilers,edm,Edmonton Oilers,EDM,North,1495,1000,56.0,28.3,27.7,4.6,61.2,4.33,3.3,48.9,17.90,20.4,8.4,1.9,0.8,1494,25,-5.7,-1.2,-4.1,-2.3,-0.7
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1497,1000,56.0,26.9,29.1,8.5,62.4,4.87,1.4,37.4,17.03,13.5,4.1,1.7,0.6,1506,12,-3.5,-3.8,-0.8,-1.1,-0.8
Coyotes,ari,Arizona Coyotes,PHX,West,1490,1000,56.0,27.0,29.0,6.9,60.9,4.98,1.8,41.3,18.28,13.9,5.2,1.9,0.6,1502,15,-5.2,2.2,-1.6,-1.4,-1.1
Canucks,van,Vancouver Canucks,VAN,North,1485,1000,56.0,24.8,31.2,5.3,54.9,5.56,0.0,13.6,23.55,5.8,2.2,0.6,0.4,1485,29,-17.1,-52.4,-14.1,-6.5,-2.0
Devils,nj,New Jersey Devils,NJD,East,1477,1000,55.0,25.6,29.4,7.5,58.7,5.44,0.8,27.5,19.15,8.6,2.6,0.9,0.4,1510,9,-0.8,8.9,-0.4,0.0,-0.1
Sharks,sj,San Jose Sharks,SJS,West,1463,1000,56.0,25.3,30.7,6.0,56.5,6.04,0.5,17.4,22.21,5.7,1.4,0.7,0.3,1500,19,-1.9,-14.8,-3.0,-1.0,-0.1
Kings,la,Los Angeles Kings,LAK,West,1472,1000,56.0,24.0,32.0,8.1,56.2,6.16,0.3,17.0,22.58,4.4,1.9,0.5,0.2,1510,8,-2.3,-9.7,-2.6,-1.5,-0.2
Rangers,nyr,New York Rangers,NYR,East,1478,1000,55.0,22.2,32.8,8.9,53.3,6.65,0.0,8.5,23.96,3.1,1.2,0.4,0.1,1519,3,-4.9,-26.5,-4.8,-2.2,-1.1
Ducks,ana,Anaheim Ducks,ANA,West,1453,1000,56.0,23.4,32.6,7.9,54.7,6.56,0.2,9.6,23.84,2.6,0.8,0.2,0.1,1509,11,-1.6,-12.1,-2.8,-1.2,0.0
Predators,nsh,Nashville Predators,NSH,Central,1483,1000,54.0,24.5,29.5,4.5,53.5,6.21,0.0,12.1,22.91,3.3,1.6,0.4,0.0,1504,13,-5.2,-31.9,-7.3,-3.5,-2.2
Sabres,buf,Buffalo Sabres,BUF,East,1445,1000,56.0,21.7,34.3,8.4,51.7,7.12,0.0,4.5,25.80,0.8,0.4,0.1,0.0,1524,1,-0.6,-11.3,-1.1,-0.3,-0.1
Senators,ott,Ottawa Senators,OTT,North,1421,1000,56.0,19.0,37.0,5.9,44.0,6.82,0.0,0.5,29.35,0.3,0.1,0.0,0.0,1498,20,-1.8,-20.5,-2.6,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1390,1000,56.0,17.4,38.6,7.8,42.5,7.87,0.0,0.3,29.85,0.0,0.0,0.0,0.0,1523,2,-0.1,-2.0,-0.1,0.0,0.0
