Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Penguins,pit,Pittsburgh Penguins,PIT,East,1517,2500,56.0,30.9,25.1,4.7,66.6,3.84,6.92,62.92,12.45,25.52,9.64,3.96,1.28,1483,30,-2.18,10.72,-0.56,-0.24,-0.82
Flames,cgy,Calgary Flames,CGY,North,1499,2500,56.0,26.2,29.8,6.5,58.9,4.80,0.72,34.32,19.83,14.36,6.44,2.16,1.04,1508,15,-19.48,-35.08,-13.46,-6.04,-3.06
Oilers,edm,Edmonton Oilers,EDM,North,1500,2500,56.0,30.4,25.6,3.4,64.2,3.54,4.00,76.76,14.71,32.80,13.36,3.48,0.88,1521,6,-5.00,26.66,0.86,-0.72,-0.62
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1495,2500,56.0,27.3,28.7,8.6,63.2,4.42,0.08,55.72,16.15,15.16,4.88,2.20,0.84,1520,7,-4.82,14.52,-0.02,-0.60,-0.56
Stars,dal,Dallas Stars,DAL,Central,1517,2500,56.0,25.6,30.4,9.2,60.4,5.02,0.04,36.28,18.69,12.48,4.80,1.64,0.76,1518,10,-8.16,-23.62,-7.90,-4.36,-1.84
Kings,la,Los Angeles Kings,LAK,West,1476,2500,56.0,25.1,30.9,9.8,60.1,5.35,0.60,26.12,19.10,8.40,2.96,0.96,0.36,1496,22,-2.00,-0.58,-1.54,-1.04,-0.04
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1493,2500,56.0,24.2,31.8,8.6,57.0,5.72,0.00,14.76,21.64,4.04,1.36,0.60,0.24,1523,3,-9.40,-42.94,-10.64,-4.30,-1.96
Canucks,van,Vancouver Canucks,VAN,North,1489,2500,56.0,25.4,30.6,5.2,55.9,5.38,0.08,16.60,22.27,6.32,3.36,0.88,0.20,1518,9,-17.02,-49.40,-12.94,-6.22,-2.20
Coyotes,ari,Arizona Coyotes,PHX,West,1483,2500,56.0,26.4,29.6,6.7,59.5,5.46,0.32,24.00,19.42,7.44,2.56,0.72,0.20,1521,4,-6.68,-15.10,-4.24,-2.58,-1.50
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56.0,25.5,30.5,6.9,57.8,5.84,0.48,10.24,20.84,3.96,1.44,0.40,0.16,1505,20,-4.42,-24.76,-4.56,-2.20,-1.04
Devils,nj,New Jersey Devils,NJD,East,1456,2500,56.0,22.5,33.5,6.2,51.2,6.89,0.04,1.32,25.58,0.48,0.20,0.04,0.04,1507,17,-1.56,-17.28,-2.80,-0.86,-0.46
Predators,nsh,Nashville Predators,NSH,Central,1476,2500,56.0,24.9,31.1,3.7,53.6,6.31,0.04,5.92,23.94,1.24,0.36,0.12,0.00,1521,5,-5.16,-38.08,-8.54,-3.78,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1455,2500,55.0,23.3,31.7,6.9,53.5,6.62,0.00,6.96,23.48,1.96,0.60,0.20,0.00,1486,28,-2.40,-25.24,-3.80,-1.50,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1442,2500,56.0,20.5,35.5,9.7,50.6,7.38,0.00,0.96,26.20,0.20,0.08,0.00,0.00,1510,14,-1.80,-20.74,-3.52,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1431,2500,56.0,18.7,37.3,7.1,44.6,7.73,0.00,0.04,28.83,0.00,0.00,0.00,0.00,1506,18,-0.60,-15.76,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1420,2500,56.0,20.1,35.9,4.5,44.6,6.87,0.00,0.12,28.76,0.00,0.00,0.00,0.00,1517,11,-1.80,-20.88,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1385,2500,56.0,16.8,39.2,6.8,40.3,7.93,0.00,0.00,30.17,0.00,0.00,0.00,0.00,1529,1,-0.10,-2.30,-0.10,0.00,0.00
