Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Predators,nsh,Nashville Predators,NSH,Central,1495,2500,56.0,28.8,27.2,3.0,60.6,4.66,0.00,49.64,16.64,14.92,4.32,1.32,0.72,1494,18,-5.20,5.64,-4.58,-2.58,-1.48
Blues,stl,St. Louis Blues,STL,West,1498,2500,56.0,24.5,31.5,7.4,56.4,4.69,0.00,51.36,20.39,13.40,4.32,1.20,0.32,1519,8,-18.30,-18.54,-12.68,-8.00,-3.88
Rangers,nyr,New York Rangers,NYR,East,1522,2500,56.0,27.7,28.3,7.0,62.4,5.29,0.00,0.68,15.64,0.48,0.28,0.08,0.08,1496,15,-4.90,-34.32,-5.72,-2.52,-1.12
Canucks,van,Vancouver Canucks,VAN,North,1482,2500,56.0,25.3,30.7,4.9,55.6,5.28,0.00,11.56,20.76,4.12,1.68,0.36,0.08,1507,12,-17.10,-54.44,-14.62,-6.74,-2.32
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1481,2500,56.0,26.0,30.0,6.1,58.0,5.41,0.00,14.88,18.93,4.04,1.32,0.28,0.08,1520,7,-4.90,-26.32,-3.58,-2.52,-1.32
Coyotes,ari,Arizona Coyotes,PHX,West,1468,2500,56.0,24.3,31.7,6.1,54.7,5.22,0.00,28.00,21.76,6.20,1.76,0.36,0.08,1478,28,-7.00,-11.10,-5.04,-2.94,-1.62
Kings,la,Los Angeles Kings,LAK,West,1463,2500,56.0,22.9,33.1,7.6,53.4,5.66,0.00,17.04,22.72,3.60,0.68,0.24,0.08,1485,26,-2.60,-9.66,-3.82,-1.76,-0.32
Flames,cgy,Calgary Flames,CGY,North,1486,2500,56.0,24.6,31.4,4.3,53.5,5.63,0.00,4.56,22.34,1.88,0.88,0.24,0.04,1480,27,-20.20,-64.84,-19.02,-7.96,-4.06
Sharks,sj,San Jose Sharks,SJS,West,1444,2500,56.0,22.2,33.8,6.2,50.5,6.47,0.00,3.60,24.55,0.76,0.12,0.08,0.04,1517,9,-2.40,-28.60,-4.28,-1.62,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1499,2500,56.0,26.2,29.8,8.1,60.5,5.71,0.00,0.00,17.18,0.00,0.00,0.00,0.00,1494,19,-16.70,-67.20,-16.40,-7.80,-3.90
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1455,2500,56.0,18.4,37.6,9.8,46.7,7.53,0.00,0.00,27.21,0.00,0.00,0.00,0.00,1438,31,-9.40,-57.70,-12.00,-4.90,-2.20
Senators,ott,Ottawa Senators,OTT,North,1433,2500,56.0,20.8,35.2,5.1,46.6,6.90,0.00,0.00,26.85,0.00,0.00,0.00,0.00,1491,22,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1428,2500,56.0,17.7,38.3,7.2,42.6,7.11,0.00,0.00,29.13,0.00,0.00,0.00,0.00,1543,3,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1421,2500,56.0,17.5,38.5,8.1,43.1,7.96,0.00,0.00,28.99,0.00,0.00,0.00,0.00,1512,11,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1416,2500,56.0,14.9,41.1,8.1,37.8,7.89,0.00,0.00,30.78,0.00,0.00,0.00,0.00,1554,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1407,2500,56.0,19.5,36.5,7.8,46.9,7.46,0.00,0.00,27.01,0.00,0.00,0.00,0.00,1528,5,-0.10,-2.30,-0.10,0.00,0.00
