Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1529,2500,56.0,30.2,25.8,6.5,66.8,3.45,6.12,79.12,12.44,34.96,16.20,6.84,2.60,1510,12,-12.18,9.22,-0.80,-2.36,-1.60
Capitals,wsh,Washington Capitals,WSH,East,1523,2500,56.0,29.8,26.2,7.8,67.4,3.71,8.32,66.72,12.03,27.88,11.52,5.44,2.60,1517,6,-1.58,10.92,-0.18,-0.26,0.00
Wild,min,Minnesota Wild,MIN,West,1514,2500,56.0,30.6,25.4,5.0,66.2,3.61,5.40,74.60,12.99,30.96,12.84,4.84,2.16,1497,21,-1.50,26.30,4.14,0.64,0.06
Oilers,edm,Edmonton Oilers,EDM,North,1498,2500,56.0,30.1,25.9,3.5,63.7,3.63,3.56,75.08,15.24,31.20,14.16,4.64,1.88,1492,24,-5.44,24.98,1.66,0.44,0.38
Penguins,pit,Pittsburgh Penguins,PIT,East,1513,2500,56.0,30.4,25.6,4.8,65.5,4.13,4.12,56.28,13.51,23.24,9.92,3.96,1.68,1488,26,-4.98,4.08,-0.28,-0.24,-0.42
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,27.9,28.1,9.8,65.7,3.31,7.04,79.80,13.93,36.68,16.08,5.00,1.40,1500,18,-4.76,24.50,4.48,-0.60,-1.10
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56.0,26.9,29.1,5.7,59.4,4.63,0.80,39.28,19.21,16.56,7.20,2.40,1.12,1473,31,-19.40,-30.12,-12.70,-5.80,-2.98
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,2500,56.0,27.9,28.1,8.7,64.5,4.24,0.60,62.80,15.00,18.56,6.12,2.64,1.00,1517,7,-4.30,21.60,1.22,-0.16,-0.40
Stars,dal,Dallas Stars,DAL,Central,1518,2500,56.0,26.1,29.9,8.3,60.5,5.04,0.28,32.52,18.42,10.92,4.60,1.96,0.92,1505,15,-7.92,-27.38,-8.10,-4.04,-1.68
Canucks,van,Vancouver Canucks,VAN,North,1490,2500,56.0,24.8,31.2,5.3,54.8,5.51,0.04,13.88,22.88,5.16,2.08,0.84,0.44,1492,23,-17.06,-52.12,-14.22,-6.26,-1.96
Rangers,nyr,New York Rangers,NYR,East,1496,2500,56.0,26.2,29.8,7.0,59.4,5.55,0.28,16.04,19.35,6.20,2.08,0.80,0.36,1522,4,-4.62,-18.96,-3.92,-1.80,-0.84
Coyotes,ari,Arizona Coyotes,PHX,West,1480,2500,56.0,25.6,30.4,6.8,58.1,5.66,0.08,18.80,20.51,6.12,2.20,0.80,0.36,1517,8,-6.92,-20.30,-4.60,-2.50,-1.34
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56.0,25.7,30.3,9.0,60.3,5.21,0.48,28.40,18.83,9.16,3.16,0.88,0.16,1497,20,-2.12,1.70,-1.34,-1.12,-0.24
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1494,2500,56.0,24.2,31.8,8.5,56.8,5.78,0.00,10.52,21.69,2.72,1.00,0.36,0.12,1516,10,-9.40,-47.18,-11.00,-4.54,-2.08
Predators,nsh,Nashville Predators,NSH,Central,1476,2500,56.0,24.3,31.7,3.8,52.5,6.46,0.00,4.60,24.44,1.40,0.60,0.16,0.04,1519,5,-5.20,-39.40,-8.30,-3.74,-2.16
Sharks,sj,San Jose Sharks,SJS,West,1454,2500,55.0,22.7,32.3,7.0,52.4,6.67,0.04,6.88,23.98,1.88,0.56,0.12,0.04,1496,22,-2.36,-25.32,-3.84,-1.58,-0.36
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56.0,21.6,34.4,6.4,49.6,7.11,0.00,0.88,26.24,0.40,0.08,0.04,0.00,1537,2,-1.60,-17.72,-2.92,-0.86,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1439,2500,56.0,20.0,36.0,9.8,49.8,7.38,0.00,0.76,26.45,0.24,0.16,0.00,0.00,1505,14,-1.80,-20.94,-3.44,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1434,2500,56.0,19.1,36.9,7.2,45.4,7.63,0.00,0.08,28.34,0.04,0.00,0.00,0.00,1537,1,-0.60,-15.72,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1422,2500,56.0,19.8,36.2,4.7,44.4,6.85,0.00,0.36,28.72,0.16,0.08,0.00,0.00,1503,17,-1.80,-20.64,-2.62,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56.0,16.8,39.2,6.8,40.5,7.92,0.00,0.00,30.05,0.00,0.00,0.00,0.00,1524,3,-0.10,-2.30,-0.10,0.00,0.00
