Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Canadiens,mtl,Montreal Canadiens,MTL,North,1511,2500,56.0,27.7,28.3,11.4,66.9,3.18,5.48,96.96,13.19,42.52,19.08,6.84,2.64,1506,13,-6.32,41.66,7.48,1.24,0.14
Oilers,edm,Edmonton Oilers,EDM,North,1511,2500,55.0,31.2,23.8,3.8,66.3,3.07,3.40,97.48,12.43,42.92,19.20,6.20,2.20,1502,18,-5.60,47.38,6.70,2.00,0.70
Stars,dal,Dallas Stars,DAL,Central,1512,2500,56.0,23.1,32.9,12.3,58.6,5.18,0.00,32.24,19.80,11.08,4.16,1.40,0.72,1513,7,-8.20,-27.66,-8.54,-4.60,-1.88
Coyotes,ari,Arizona Coyotes,PHX,West,1485,2500,56.0,26.9,29.1,7.0,60.7,4.67,0.00,55.00,17.72,15.28,5.40,1.32,0.52,1517,5,-7.00,15.90,-1.40,-1.98,-1.18
Flyers,phi,Philadelphia Flyers,PHI,East,1513,2500,56.0,27.6,28.4,7.2,62.3,5.26,0.04,13.00,16.44,5.32,2.36,0.72,0.36,1506,12,-16.66,-54.20,-14.04,-7.08,-3.54
Predators,nsh,Nashville Predators,NSH,Central,1491,2500,56.0,28.1,27.9,3.0,59.2,4.87,0.00,44.36,18.68,13.08,3.40,1.24,0.32,1511,9,-5.20,0.36,-5.50,-2.66,-1.88
Rangers,nyr,New York Rangers,NYR,East,1512,2500,56.0,26.7,29.3,7.2,60.5,5.57,0.00,6.80,17.78,2.88,1.28,0.48,0.20,1500,19,-4.90,-28.20,-4.72,-2.12,-1.00
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1480,2500,56.0,25.0,31.0,7.1,57.0,5.45,0.00,21.16,20.73,5.48,1.36,0.32,0.16,1499,21,-4.90,-20.04,-3.54,-2.48,-1.24
Sharks,sj,San Jose Sharks,SJS,West,1469,2500,56.0,25.9,30.1,6.3,58.0,5.30,0.00,25.80,19.82,6.24,1.80,0.40,0.16,1486,29,-2.40,-6.40,-2.60,-1.30,-0.24
Blues,stl,St. Louis Blues,STL,West,1493,2500,56.0,24.4,31.6,8.1,56.8,5.65,0.00,14.44,20.91,3.48,1.04,0.32,0.04,1511,10,-18.30,-55.46,-15.96,-8.88,-4.16
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,51.0,22.8,28.2,4.6,50.3,5.31,0.00,4.88,22.18,1.32,0.44,0.12,0.00,1496,23,-17.10,-61.12,-15.86,-6.98,-2.40
Flames,cgy,Calgary Flames,CGY,North,1480,2500,54.0,22.9,31.1,4.7,50.4,5.79,0.00,1.16,24.62,0.20,0.04,0.00,0.00,1488,26,-20.20,-68.24,-19.86,-8.20,-4.10
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1473,2500,56.0,21.3,34.7,9.9,52.5,6.62,0.00,2.32,24.42,0.72,0.24,0.08,0.00,1503,16,-9.40,-55.38,-11.76,-4.82,-2.20
Kings,la,Los Angeles Kings,LAK,West,1465,2500,56.0,22.8,33.2,8.3,53.9,6.39,0.00,5.72,23.29,1.28,0.44,0.00,0.00,1486,30,-2.60,-20.98,-4.06,-2.00,-0.40
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56.0,21.2,34.8,8.4,50.9,6.92,0.00,0.00,25.38,0.00,0.00,0.00,0.00,1520,4,-1.60,-18.60,-3.00,-0.90,-0.50
Senators,ott,Ottawa Senators,OTT,North,1420,2500,56.0,19.6,36.4,6.1,45.3,6.83,0.00,0.00,28.20,0.00,0.00,0.00,0.00,1510,11,-1.80,-21.00,-2.70,-0.70,-0.20
Ducks,ana,Anaheim Ducks,ANA,West,1418,2500,56.0,17.4,38.6,9.1,44.0,7.92,0.00,0.00,28.98,0.00,0.00,0.00,0.00,1512,8,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1408,2500,56.0,14.6,41.4,8.3,37.5,7.99,0.00,0.00,30.69,0.00,0.00,0.00,0.00,1536,2,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1401,2500,56.0,18.7,37.3,7.0,44.4,7.87,0.00,0.04,28.71,0.00,0.00,0.00,0.00,1513,6,-0.10,-2.26,-0.10,0.00,0.00
