Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1522,1000,56.0,28.6,27.4,6.1,63.3,4.22,5.6%,57.1%,15.52,28.3%,13.0%,4.7%,2.4%,1503,16,-12.7%,-12.8%,-4.0%,-4.5%,-1.8%
Panthers,fla,Florida Panthers,FLA,Central,1510,1000,56.0,31.4,24.6,6.2,69.0,3.24,8.3%,79.7%,10.05,32.1%,11.5%,5.4%,2.3%,1514,8,4.1%,44.1%,6.6%,2.7%,1.2%
Stars,dal,Dallas Stars,DAL,Central,1522,1000,56.0,27.3,28.7,8.7,63.4,4.55,1.2%,48.1%,15.72,19.8%,7.4%,4.1%,2.0%,1501,23,-7.0%,-11.8%,-5.3%,-1.9%,-0.6%
Capitals,wsh,Washington Capitals,WSH,East,1519,1000,56.0,28.4,27.6,8.3,65.2,4.01,8.6%,60.4%,13.90,25.5%,10.6%,4.7%,2.0%,1518,4,-1.3%,4.6%,-1.1%,-1.0%,-0.6%
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1503,1000,56.0,28.3,27.7,8.0,64.7,4.24,1.7%,57.7%,14.48,21.5%,7.9%,3.1%,1.8%,1501,22,-3.2%,16.5%,3.0%,0.3%,0.4%
Canadiens,mtl,Montreal Canadiens,MTL,North,1504,1000,56.0,27.9,28.1,8.3,64.2,3.69,6.6%,71.6%,14.97,30.1%,12.4%,4.4%,1.6%,1501,21,-5.2%,16.3%,0.8%,-1.2%,-0.9%
Flames,cgy,Calgary Flames,CGY,North,1498,1000,56.0,26.9,29.1,6.1,60.0,4.54,0.9%,41.1%,18.89,18.8%,8.4%,2.6%,1.1%,1502,20,-19.3%,-28.3%,-11.5%,-5.6%,-3.0%
Penguins,pit,Pittsburgh Penguins,PIT,East,1508,1000,56.0,29.2,26.8,5.5,64.0,4.30,6.2%,52.2%,14.91,21.4%,8.1%,3.8%,1.0%,1500,24,-2.9%,0.0%,-2.1%,-0.4%,-1.1%
Kings,la,Los Angeles Kings,LAK,West,1482,1000,56.0,26.8,29.2,7.4,61.0,4.95,2.4%,39.0%,18.08,14.0%,5.9%,2.0%,0.8%,1496,26,-0.2%,12.3%,1.4%,0.0%,0.4%
Rangers,nyr,New York Rangers,NYR,East,1488,1000,56.0,24.9,31.1,7.3,57.1,6.14,0.8%,13.8%,21.75,5.0%,1.8%,0.9%,0.4%,1517,6,-4.1%,-21.2%,-4.2%,-1.7%,-0.8%
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,1000,56.0,24.9,31.1,9.1,59.0,5.62,0.3%,18.2%,20.27,6.4%,3.0%,0.9%,0.3%,1508,11,-9.1%,-39.5%,-9.0%,-4.0%,-1.9%
Canucks,van,Vancouver Canucks,VAN,North,1479,1000,56.0,22.9,33.1,5.9,51.7,5.97,0.0%,5.6%,25.81,2.5%,0.8%,0.4%,0.3%,1518,5,-17.1%,-60.4%,-15.5%,-6.7%,-2.1%
Sharks,sj,San Jose Sharks,SJS,West,1460,1000,55.0,24.2,30.8,6.6,55.0,6.16,0.3%,15.6%,22.44,4.8%,1.7%,0.5%,0.3%,1495,27,-2.1%,-16.6%,-2.7%,-1.2%,-0.1%
Coyotes,ari,Arizona Coyotes,PHX,West,1483,1000,56.0,25.6,30.4,7.3,58.4,5.60,0.8%,22.9%,20.53,8.5%,3.0%,0.6%,0.2%,1506,14,-6.2%,-16.2%,-3.8%,-2.7%,-1.5%
Predators,nsh,Nashville Predators,NSH,Central,1481,1000,56.0,25.2,30.8,4.4,54.8,6.28,0.1%,7.3%,23.39,1.7%,1.1%,0.5%,0.1%,1506,15,-5.1%,-36.7%,-7.8%,-3.4%,-2.1%
Devils,nj,New Jersey Devils,NJD,East,1474,1000,56.0,25.3,30.7,6.9,57.5,6.02,0.8%,16.6%,21.29,5.8%,2.1%,0.2%,0.1%,1525,2,-0.8%,-2.0%,-0.9%,-0.7%,-0.4%
Sabres,buf,Buffalo Sabres,BUF,East,1448,1000,56.0,21.6,34.4,7.9,51.1,7.30,0.0%,3.1%,26.11,1.1%,0.3%,0.1%,0.0%,1526,1,-0.6%,-12.7%,-1.2%,-0.3%,-0.1%
Ducks,ana,Anaheim Ducks,ANA,West,1444,1000,56.0,21.1,34.9,8.3,50.5,7.34,0.1%,1.9%,26.66,0.3%,0.1%,0.1%,0.0%,1506,12,-1.7%,-19.8%,-3.5%,-1.3%,-0.1%
Senators,ott,Ottawa Senators,OTT,North,1425,1000,56.0,20.7,35.3,5.2,46.6,6.63,0.0%,1.2%,28.46,0.3%,0.1%,0.0%,0.0%,1510,10,-1.8%,-19.8%,-2.6%,-0.7%,-0.2%
Red Wings,det,Detroit Red Wings,DET,Central,1388,1000,56.0,17.2,38.8,7.3,41.6,7.91,0.0%,0.0%,30.17,0.0%,0.0%,0.0%,0.0%,1525,3,-0.1%,-2.3%,-0.1%,0.0%,0.0%
