Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank
Canucks,van,Vancouver Canucks,VAN,North,1489,1000,56.0,25.5,30.5,4.5,55.6,5.47,0.2,16.2,23.10,6.9,3.3,1.1,0.2,1496,22
Predators,nsh,Nashville Predators,NSH,Central,1483,1000,56.0,25.2,30.8,4.8,55.2,6.25,0.0,10.5,23.17,3.4,1.4,0.7,0.2,1508,9
Devils,nj,New Jersey Devils,NJD,East,1472,1000,53.0,23.8,29.2,7.2,54.8,5.90,0.4,21.4,20.93,5.7,2.1,0.8,0.2,1509,8
Sharks,sj,San Jose Sharks,SJS,West,1462,1000,56.0,24.3,31.7,6.2,54.9,6.34,0.2,13.6,23.45,3.5,1.4,0.2,0.2,1495,23
Rangers,nyr,New York Rangers,NYR,East,1483,1000,55.0,23.1,31.9,8.0,54.3,6.48,0.0,9.7,23.21,3.6,0.8,0.3,0.1,1521,2
Kings,la,Los Angeles Kings,LAK,West,1467,1000,55.0,22.9,32.1,8.1,53.8,6.46,0.0,9.5,23.65,2.1,0.4,0.1,0.1,1507,11
Ducks,ana,Anaheim Ducks,ANA,West,1456,1000,56.0,24.0,32.0,7.9,56.0,6.18,0.0,15.5,22.76,5.4,1.4,0.3,0.1,1506,16
Sabres,buf,Buffalo Sabres,BUF,East,1454,1000,54.0,22.1,31.9,7.3,51.6,6.81,0.0,8.3,24.41,2.6,0.4,0.1,0.1,1525,1
Senators,ott,Ottawa Senators,OTT,North,1417,1000,56.0,18.2,37.8,6.0,42.5,6.91,0.0,0.1,29.86,0.0,0.0,0.0,0.0,1509,7
Red Wings,det,Detroit Red Wings,DET,Central,1393,1000,56.0,17.9,38.1,7.1,42.8,7.88,0.0,0.2,29.75,0.0,0.0,0.0,0.0,1517,4
