Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.,Playoffs,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Panthers,fla,Florida Panthers,FLA,Central,1524,2500,56.0,32.7,23.3,7.3,72.8,2.78,6.20,97.84,7.80,38.44,13.60,6.32,3.12,1521,5,2.00,62.24,8.70,3.62,2.02
Penguins,pit,Pittsburgh Penguins,PIT,East,1528,2500,56.0,32.8,23.2,4.3,70.0,3.17,13.72,81.44,9.83,37.20,16.28,6.64,2.88,1482,31,4.62,29.24,6.08,2.44,0.78
Oilers,edm,Edmonton Oilers,EDM,North,1504,2500,56.0,30.8,25.2,3.1,64.6,3.51,5.52,76.92,14.57,31.80,15.48,5.12,2.08,1517,7,-3.48,26.82,2.98,0.92,0.58
Canadiens,mtl,Montreal Canadiens,MTL,North,1507,2500,56.0,27.1,28.9,10.3,64.6,3.66,5.20,71.84,15.20,32.12,13.96,4.88,1.96,1501,20,-6.60,16.54,2.36,-0.72,-0.54
Blues,stl,St. Louis Blues,STL,West,1517,2500,56.0,28.1,27.9,8.2,64.5,4.15,2.52,62.00,15.08,25.72,10.36,3.84,1.84,1515,9,-15.78,-7.90,-6.64,-5.36,-2.36
Flyers,phi,Philadelphia Flyers,PHI,East,1530,2500,56.0,29.3,26.7,6.5,65.1,4.45,2.80,42.08,14.34,18.20,8.40,3.36,1.44,1507,15,-13.90,-25.12,-8.00,-4.44,-2.46
Flames,cgy,Calgary Flames,CGY,North,1503,2500,56.0,27.4,28.6,6.2,61.1,4.41,1.76,46.16,17.86,19.68,8.52,3.08,1.16,1496,23,-18.44,-23.24,-11.38,-5.12,-2.94
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56.0,24.7,31.3,9.8,59.3,5.13,0.04,31.72,19.71,10.56,3.68,1.72,0.64,1511,11,-8.16,-28.18,-9.02,-4.28,-1.96
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1492,2500,56.0,26.9,29.1,8.2,62.0,4.56,0.08,56.12,17.37,14.12,3.96,1.24,0.44,1510,12,-4.82,14.92,-0.94,-1.56,-0.96
Kings,la,Los Angeles Kings,LAK,West,1479,2500,56.0,25.4,30.6,9.6,60.4,5.33,0.44,26.68,18.91,7.92,2.60,0.96,0.28,1495,24,-2.16,-0.02,-1.90,-1.04,-0.12
Sharks,sj,San Jose Sharks,SJS,West,1466,2500,56.0,25.1,30.9,6.7,57.0,6.01,0.00,13.24,21.32,3.92,1.32,0.36,0.16,1494,25,-2.40,-18.96,-3.08,-1.34,-0.24
Rangers,nyr,New York Rangers,NYR,East,1493,2500,56.0,25.4,30.6,6.5,57.4,5.88,0.00,5.76,20.96,2.32,1.12,0.40,0.12,1506,17,-4.90,-29.24,-4.88,-2.20,-1.08
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,25.0,31.0,4.9,55.0,5.59,0.16,10.76,22.69,4.52,2.16,0.72,0.12,1516,8,-16.94,-55.24,-14.14,-6.38,-2.28
Coyotes,ari,Arizona Coyotes,PHX,West,1478,2500,56.0,25.4,30.6,7.4,58.2,5.74,0.16,16.60,20.42,5.60,1.72,0.52,0.12,1514,10,-6.84,-22.50,-5.08,-2.78,-1.58
Predators,nsh,Nashville Predators,NSH,Central,1469,2500,56.0,23.7,32.3,4.4,51.8,6.49,0.00,3.68,24.77,0.72,0.24,0.08,0.08,1507,16,-5.20,-40.32,-8.66,-3.82,-2.12
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56.0,23.4,32.6,9.1,56.0,5.81,0.00,10.80,22.33,2.56,1.16,0.40,0.04,1519,6,-9.40,-46.90,-10.84,-4.50,-2.16
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56.0,21.1,34.9,6.9,49.0,6.99,0.00,0.48,26.37,0.16,0.04,0.04,0.00,1525,2,-1.60,-18.12,-2.96,-0.86,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56.0,18.4,37.6,9.4,46.2,7.81,0.00,0.20,27.89,0.00,0.00,0.00,0.00,1524,4,-1.80,-21.50,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1424,2500,56.0,17.2,38.8,7.8,42.1,7.79,0.00,0.00,29.39,0.00,0.00,0.00,0.00,1525,3,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,19.1,36.9,4.2,42.5,6.94,0.00,0.04,29.15,0.00,0.00,0.00,0.00,1498,21,-1.80,-20.96,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1390,2500,56.0,17.6,38.4,7.5,42.7,7.83,0.00,0.04,29.21,0.00,0.00,0.00,0.00,1531,1,-0.10,-2.26,-0.10,0.00,0.00
