Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Flames,cgy,Calgary Flames,CGY,North,1501,2500,56.0,27.6,28.4,5.8,61.0,4.25,0.76,53.40,17.75,22.60,10.92,3.72,1.40,1476,31,-19.44,-16.00,-8.98,-4.48,-2.70
Penguins,pit,Pittsburgh Penguins,PIT,East,1510,2500,56.0,29.8,26.2,4.9,64.5,4.33,4.88,47.92,14.30,19.20,7.40,3.20,1.24,1487,27,-4.22,-4.28,-2.80,-1.00,-0.86
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56.0,29.5,26.5,3.6,62.6,3.83,2.00,68.44,16.01,27.44,12.28,3.84,1.16,1497,17,-7.00,18.34,-0.22,-0.36,-0.34
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,2500,56.0,27.3,28.7,8.8,63.5,4.40,0.32,57.24,15.75,16.20,5.92,2.44,0.96,1527,2,-4.58,16.04,1.02,-0.36,-0.44
Stars,dal,Dallas Stars,DAL,Central,1514,2500,56.0,25.5,30.5,8.4,59.4,5.25,0.04,28.64,19.38,9.32,3.80,1.52,0.68,1502,15,-8.16,-31.26,-8.90,-4.48,-1.92
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1498,2500,56.0,24.8,31.2,8.7,58.3,5.53,0.04,18.88,20.45,5.52,2.08,1.00,0.56,1525,3,-9.36,-38.82,-9.92,-3.90,-1.64
Rangers,nyr,New York Rangers,NYR,East,1491,2500,56.0,25.4,30.6,7.1,58.0,5.81,0.48,11.56,20.50,4.60,2.48,0.76,0.40,1516,9,-4.42,-23.44,-3.52,-1.84,-0.80
Canucks,van,Vancouver Canucks,VAN,North,1486,2500,56.0,24.1,31.9,5.4,53.7,5.68,0.00,10.56,23.85,3.84,2.00,0.60,0.20,1488,25,-17.10,-55.44,-14.30,-6.50,-2.20
Coyotes,ari,Arizona Coyotes,PHX,West,1482,2500,56.0,25.8,30.2,7.0,58.6,5.52,0.28,23.24,19.97,7.68,2.80,0.68,0.16,1515,10,-6.72,-15.86,-4.00,-2.62,-1.54
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56.0,25.6,30.4,8.2,59.4,5.39,0.56,24.64,19.44,7.64,2.76,0.48,0.12,1489,23,-2.04,-2.06,-1.74,-1.52,-0.28
Sharks,sj,San Jose Sharks,SJS,West,1459,2500,55.0,23.8,31.2,6.2,53.9,6.35,0.16,10.64,22.88,3.28,1.16,0.28,0.12,1489,22,-2.24,-21.56,-3.24,-1.42,-0.28
Devils,nj,New Jersey Devils,NJD,East,1457,2500,56.0,22.4,33.6,6.5,51.2,6.95,0.04,1.80,25.38,0.44,0.12,0.08,0.08,1522,4,-1.56,-16.80,-2.88,-0.82,-0.42
Predators,nsh,Nashville Predators,NSH,Central,1481,2500,56.0,25.1,30.9,3.9,54.1,6.25,0.04,7.92,23.41,2.00,0.52,0.16,0.00,1516,8,-5.16,-36.08,-8.38,-3.74,-2.20
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56.0,19.5,36.5,9.0,48.0,7.54,0.00,0.68,27.33,0.20,0.08,0.00,0.00,1511,11,-1.80,-21.02,-3.52,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1436,2500,56.0,19.7,36.3,7.3,46.7,7.59,0.00,0.24,27.91,0.12,0.00,0.00,0.00,1522,6,-0.60,-15.56,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1421,2500,56.0,19.8,36.2,4.8,44.4,6.83,0.00,0.36,28.79,0.00,0.00,0.00,0.00,1493,19,-1.80,-20.64,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1386,2500,56.0,16.9,39.1,6.7,40.6,7.93,0.00,0.00,30.06,0.00,0.00,0.00,0.00,1538,1,-0.10,-2.30,-0.10,0.00,0.00
