Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1508,2000,56.0,25.5,30.5,9.4,60.4,4.00,0.00,100.00,16.02,25.50,8.45,2.70,0.95,1499,17,-18.30,30.10,-8.55,-6.50,-3.25
Canadiens,mtl,Montreal Canadiens,MTL,North,1481,2000,56.0,25.0,31.0,9.2,59.2,3.99,0.00,99.20,17.34,29.50,10.70,2.25,0.90,1482,20,-11.80,43.90,-0.90,-3.35,-1.60
Stars,dal,Dallas Stars,DAL,Central,1514,2000,56.0,23.0,33.0,14.2,60.3,5.00,0.00,0.00,16.54,0.00,0.00,0.00,0.00,1517,15,-8.20,-59.90,-12.70,-6.00,-2.60
Rangers,nyr,New York Rangers,NYR,East,1512,2000,56.0,27.0,29.0,6.0,60.0,5.00,0.00,0.00,16.15,0.00,0.00,0.00,0.00,NULL,NULL,-4.90,-35.00,-6.00,-2.60,-1.20
Flames,cgy,Calgary Flames,CGY,North,1486,2000,56.0,24.7,31.3,3.6,52.9,5.41,0.00,0.70,21.83,0.25,0.05,0.00,0.00,1453,22,-20.20,-68.70,-19.85,-8.20,-4.10
Flyers,phi,Philadelphia Flyers,PHI,East,1485,2000,56.0,24.6,31.4,8.1,57.3,6.00,0.00,0.00,18.78,0.00,0.00,0.00,0.00,1390,24,-16.70,-67.20,-16.40,-7.80,-3.90
Coyotes,ari,Arizona Coyotes,PHX,West,1470,2000,56.0,24.0,32.0,6.0,54.0,5.02,0.00,0.00,20.98,0.00,0.00,0.00,0.00,NULL,NULL,-7.00,-39.10,-6.80,-3.30,-1.70
Canucks,van,Vancouver Canucks,VAN,North,1467,2000,56.0,23.1,32.9,3.8,50.0,6.33,0.00,0.10,24.44,0.10,0.05,0.05,0.00,1521,11,-17.10,-65.90,-16.25,-7.05,-2.40
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1467,2000,56.0,24.0,32.0,6.3,54.2,6.00,0.00,0.00,20.96,0.00,0.00,0.00,0.00,1463,21,-4.90,-41.20,-4.90,-2.80,-1.40
Kings,la,Los Angeles Kings,LAK,West,1456,2000,56.0,22.1,33.9,6.4,50.5,6.30,0.00,0.00,24.23,0.00,0.00,0.00,0.00,1576,3,-2.60,-26.70,-4.50,-2.00,-0.40
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1450,2000,56.0,18.0,38.0,12.0,48.0,8.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,NULL,NULL,-9.40,-57.70,-12.00,-4.90,-2.20
Senators,ott,Ottawa Senators,OTT,North,1449,2000,56.0,22.8,33.2,5.2,50.9,6.26,0.00,0.00,23.75,0.00,0.00,0.00,0.00,1521,12,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1440,2000,56.0,19.4,36.6,7.1,45.9,7.00,0.00,0.00,28.96,0.00,0.00,0.00,0.00,1535,9,-1.60,-18.60,-3.00,-0.90,-0.50
Sharks,sj,San Jose Sharks,SJS,West,1436,2000,56.0,21.3,34.7,7.1,49.8,6.68,0.00,0.00,25.09,0.00,0.00,0.00,0.00,1545,7,-2.40,-32.20,-4.40,-1.70,-0.40
Ducks,ana,Anaheim Ducks,ANA,West,1416,2000,56.0,17.0,39.0,9.0,43.0,8.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,NULL,NULL,-1.80,-21.70,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1413,2000,56.0,15.0,41.0,7.0,37.0,8.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,NULL,NULL,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1407,2000,56.0,19.0,37.0,10.0,48.0,7.00,0.00,0.00,26.82,0.00,0.00,0.00,0.00,NULL,NULL,-0.10,-2.30,-0.10,0.00,0.00
