Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1497,2500,56.0,25.0,31.0,8.0,57.9,5.32,0.00,26.64,19.90,7.60,2.52,1.00,0.20,1523,7,-18.30,-43.26,-14.48,-8.20,-4.00
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1478,2500,56.0,25.0,31.0,6.8,56.8,5.59,0.00,13.40,20.75,3.60,1.16,0.28,0.16,1524,6,-4.90,-27.80,-3.74,-2.52,-1.24
Rangers,nyr,New York Rangers,NYR,East,1511,2500,56.0,26.6,29.4,7.0,60.2,5.55,0.00,3.44,17.89,1.88,0.80,0.36,0.12,1508,15,-4.90,-31.56,-5.20,-2.24,-1.08
Flyers,phi,Philadelphia Flyers,PHI,East,1509,2500,56.0,26.6,29.4,8.0,61.2,5.42,0.00,5.68,17.23,2.20,0.56,0.24,0.08,1497,25,-16.70,-61.52,-15.84,-7.56,-3.82
Canucks,van,Vancouver Canucks,VAN,North,1480,2500,50.0,22.3,27.7,4.5,49.2,5.24,0.00,5.64,22.24,2.16,0.72,0.24,0.08,1494,26,-17.10,-60.36,-15.58,-6.86,-2.32
Sharks,sj,San Jose Sharks,SJS,West,1462,2500,56.0,25.0,31.0,6.2,56.1,5.74,0.00,17.12,21.29,4.28,0.88,0.12,0.08,1501,21,-2.40,-15.08,-3.52,-1.58,-0.32
Flames,cgy,Calgary Flames,CGY,North,1479,2500,53.0,22.2,30.8,4.5,49.0,5.75,0.00,1.40,24.86,0.56,0.24,0.08,0.04,1503,19,-20.20,-68.00,-19.66,-8.12,-4.06
Kings,la,Los Angeles Kings,LAK,West,1467,2500,56.0,23.4,32.6,8.2,54.9,6.16,0.00,9.28,22.45,2.12,0.36,0.16,0.04,1484,30,-2.60,-17.42,-4.14,-1.84,-0.36
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1475,2500,56.0,21.5,34.5,9.7,52.6,6.64,0.00,1.40,24.35,0.28,0.12,0.00,0.00,1513,13,-9.40,-56.30,-11.88,-4.90,-2.20
Devils,nj,New Jersey Devils,NJD,East,1453,2500,56.0,21.1,34.9,8.2,50.4,6.91,0.00,0.00,25.53,0.00,0.00,0.00,0.00,1543,2,-1.60,-18.60,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1425,2500,56.0,18.2,37.8,9.0,45.5,7.89,0.00,0.04,28.23,0.04,0.00,0.00,0.00,1522,8,-1.80,-21.66,-3.60,-1.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,18.7,37.3,5.9,43.2,6.92,0.00,0.08,28.94,0.04,0.00,0.00,0.00,1518,11,-1.80,-20.92,-2.70,-0.70,-0.20
Sabres,buf,Buffalo Sabres,BUF,East,1408,2500,56.0,14.5,41.5,8.2,37.2,7.99,0.00,0.00,30.69,0.00,0.00,0.00,0.00,1544,1,-0.60,-15.80,-1.50,-0.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1395,2500,56.0,17.8,38.2,7.7,43.3,7.94,0.00,0.00,29.09,0.00,0.00,0.00,0.00,1535,4,-0.10,-2.30,-0.10,0.00,0.00
