Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Blues,stl,St. Louis Blues,STL,West,1507,2500,56.0,25.8,30.2,7.2,58.7,4.21,0.00,81.76,18.74,23.24,8.00,2.76,1.04,1546,3,-18.30,11.86,-9.00,-6.44,-3.16
Predators,nsh,Nashville Predators,NSH,Central,1503,2500,56.0,30.0,26.0,2.7,62.7,4.40,0.00,62.12,15.42,19.52,6.84,2.44,0.92,1489,24,-5.20,18.12,-2.06,-1.46,-1.28
Stars,dal,Dallas Stars,DAL,Central,1522,2500,56.0,24.5,31.5,13.0,62.0,4.77,0.00,36.00,16.59,13.76,5.16,1.88,0.84,1572,2,-8.20,-23.90,-7.54,-4.12,-1.76
Canucks,van,Vancouver Canucks,VAN,North,1482,2500,56.0,25.3,30.7,4.7,55.2,5.32,0.00,12.52,21.16,4.40,1.88,0.52,0.20,1537,4,-17.10,-53.48,-14.42,-6.58,-2.20
Flames,cgy,Calgary Flames,CGY,North,1491,2500,56.0,25.0,31.0,4.0,53.9,5.56,0.00,3.72,22.00,1.52,0.68,0.20,0.08,1504,18,-20.20,-65.68,-19.22,-8.00,-4.02
Rangers,nyr,New York Rangers,NYR,East,1529,2500,56.0,28.5,27.5,6.8,63.8,5.09,0.00,3.48,14.88,1.52,0.64,0.08,0.04,1520,12,-4.90,-31.52,-5.36,-2.52,-1.16
Kings,la,Los Angeles Kings,LAK,West,1458,2500,56.0,22.3,33.7,7.2,51.9,6.09,0.00,3.12,23.76,0.52,0.08,0.04,0.04,1523,9,-2.60,-23.58,-4.42,-1.96,-0.36
Flyers,phi,Philadelphia Flyers,PHI,East,1494,2500,56.0,26.0,30.0,7.9,60.0,5.88,0.00,0.00,17.81,0.00,0.00,0.00,0.00,1464,30,-16.70,-67.20,-16.40,-7.80,-3.90
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1477,2500,56.0,25.4,30.6,5.9,56.7,5.83,0.00,1.88,20.15,0.32,0.04,0.04,0.00,1523,11,-4.90,-39.32,-4.86,-2.76,-1.40
Coyotes,ari,Arizona Coyotes,PHX,West,1469,2500,56.0,24.4,31.6,5.8,54.6,5.27,0.00,13.80,21.91,2.68,0.72,0.36,0.00,1497,21,-7.00,-25.30,-6.08,-2.94,-1.70
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1453,2500,56.0,18.1,37.9,10.7,46.9,7.53,0.00,0.00,26.96,0.00,0.00,0.00,0.00,1419,31,-9.40,-57.70,-12.00,-4.90,-2.20
Sharks,sj,San Jose Sharks,SJS,West,1443,2500,56.0,22.3,33.7,5.9,50.5,6.44,0.00,1.32,24.51,0.48,0.08,0.04,0.00,1513,14,-2.40,-30.88,-4.32,-1.66,-0.40
Senators,ott,Ottawa Senators,OTT,North,1434,2500,56.0,20.9,35.1,4.9,46.7,6.95,0.00,0.00,26.72,0.00,0.00,0.00,0.00,1507,16,-1.80,-21.00,-2.70,-0.70,-0.20
Devils,nj,New Jersey Devils,NJD,East,1426,2500,56.0,17.0,39.0,8.0,42.0,7.16,0.00,0.00,29.29,0.00,0.00,0.00,0.00,1531,6,-1.60,-18.60,-3.00,-0.90,-0.50
Sabres,buf,Buffalo Sabres,BUF,East,1418,2500,56.0,15.2,40.8,7.9,38.3,7.84,0.00,0.00,30.61,0.00,0.00,0.00,0.00,1583,1,-0.60,-15.80,-1.50,-0.40,-0.10
Ducks,ana,Anaheim Ducks,ANA,West,1413,2500,56.0,16.6,39.4,7.8,41.1,7.99,0.00,0.00,29.65,0.00,0.00,0.00,0.00,1536,5,-1.80,-21.70,-3.60,-1.40,-0.10
Red Wings,det,Detroit Red Wings,DET,Central,1405,2500,56.0,19.1,36.9,8.8,46.9,7.47,0.00,0.00,26.93,0.00,0.00,0.00,0.00,1523,10,-0.10,-2.30,-0.10,0.00,0.00
