Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Penguins,pit,Pittsburgh Penguins,PIT,East,1513,2500,56.0,30.4,25.6,5.1,65.8,3.99,6.5,59.6,12.97,23.7,9.9,4.1,1.9,1489,27,-2.6,7.4,-0.3,-0.1,-0.2
Panthers,fla,Florida Panthers,FLA,Central,1508,2500,56.0,30.0,26.0,8.0,68.1,3.39,2.4,82.8,11.27,29.2,10.0,4.1,1.6,1523,5,-1.8,47.2,5.1,1.4,0.5
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1501,2500,56.0,27.8,28.2,7.9,63.4,4.40,0.7,56.0,15.69,18.0,6.3,2.8,1.2,1513,11,-4.2,14.8,1.4,0.0,-0.2
Oilers,edm,Edmonton Oilers,EDM,North,1496,2500,56.0,29.6,26.4,3.6,62.8,3.74,1.6,71.1,15.83,28.8,12.2,4.0,1.2,1505,19,-7.4,21.0,-0.3,-0.2,-0.3
Flames,cgy,Calgary Flames,CGY,North,1498,2500,56.0,26.9,29.1,5.9,59.7,4.42,0.6,46.9,18.77,18.0,7.5,2.7,1.0,1493,26,-19.6,-22.5,-12.4,-5.5,-3.1
Stars,dal,Dallas Stars,DAL,Central,1516,2500,56.0,26.2,29.8,8.5,60.9,4.94,0.4,38.6,17.93,12.9,4.7,1.9,0.9,1500,23,-7.8,-21.3,-8.0,-4.1,-1.7
Kings,la,Los Angeles Kings,LAK,West,1478,2500,56.0,25.6,30.4,8.2,59.5,5.37,0.4,25.8,19.35,9.3,3.4,1.0,0.5,1500,24,-2.2,-0.9,-1.1,-1.0,0.1
Coyotes,ari,Arizona Coyotes,PHX,West,1481,2500,56.0,25.7,30.3,7.1,58.5,5.55,0.2,21.5,20.08,7.7,2.8,1.0,0.3,1520,7,-6.8,-17.6,-4.0,-2.3,-1.4
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1495,2500,56.0,24.2,31.8,8.8,57.1,5.81,0.0,13.4,21.43,3.8,1.5,0.4,0.2,1510,14,-9.4,-44.3,-10.5,-4.5,-2.0
Canucks,van,Vancouver Canucks,VAN,North,1481,2500,56.0,23.3,32.7,5.5,52.2,5.85,0.0,7.6,24.88,3.0,1.1,0.2,0.1,1507,16,-17.1,-58.4,-15.2,-6.9,-2.3
Predators,nsh,Nashville Predators,NSH,Central,1484,2500,56.0,25.7,30.3,4.1,55.5,6.04,0.0,12.2,22.34,3.2,1.0,0.4,0.1,1510,13,-5.2,-31.8,-7.9,-3.5,-2.1
Sharks,sj,San Jose Sharks,SJS,West,1460,2500,55.0,23.8,31.2,6.2,53.9,6.34,0.1,10.6,22.98,2.8,1.1,0.2,0.1,1501,22,-2.3,-21.6,-3.3,-1.5,-0.3
Devils,nj,New Jersey Devils,NJD,East,1464,2500,56.0,23.3,32.7,6.6,53.2,6.69,0.0,4.0,24.11,1.6,0.6,0.3,0.0,1525,3,-1.6,-14.6,-2.4,-0.6,-0.5
Rangers,nyr,New York Rangers,NYR,East,1485,2500,56.0,24.6,31.4,7.3,56.4,6.13,0.1,8.8,21.72,3.3,0.8,0.3,0.0,1524,4,-4.8,-26.2,-5.2,-2.3,-1.2
Sabres,buf,Buffalo Sabres,BUF,East,1438,2500,56.0,20.0,36.0,7.4,47.4,7.57,0.0,0.1,27.68,0.0,0.0,0.0,0.0,1531,2,-0.6,-15.7,-1.5,-0.4,-0.1
Ducks,ana,Anaheim Ducks,ANA,West,1437,2500,56.0,19.5,36.5,9.0,48.0,7.56,0.0,0.5,27.47,0.2,0.1,0.0,0.0,1513,10,-1.8,-21.2,-3.5,-1.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1425,2500,56.0,20.3,35.7,4.8,45.4,6.72,0.0,0.8,28.49,0.2,0.0,0.0,0.0,1513,12,-1.8,-20.2,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1388,2500,56.0,17.3,38.7,6.9,41.4,7.92,0.0,0.0,29.97,0.0,0.0,0.0,0.0,1532,1,-0.1,-2.3,-0.1,0.0,0.0
