Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Canadiens,mtl,Montreal Canadiens,MTL,North,1512,2500,56.0,27.8,28.2,10.3,65.8,3.31,10.96,77.64,14.16,36.64,17.48,6.16,2.44,1492,27,-0.84,22.34,5.88,0.56,-0.06
Flyers,phi,Philadelphia Flyers,PHI,East,1533,2500,56.0,30.0,26.0,6.4,66.4,4.26,3.08,47.84,13.29,22.32,10.72,5.20,2.20,1505,15,-13.62,-19.36,-5.68,-2.60,-1.70
Blues,stl,St. Louis Blues,STL,West,1518,2500,55.0,27.5,27.5,8.1,63.2,4.04,2.32,67.96,14.87,27.52,11.36,4.60,2.08,1519,5,-15.98,-1.94,-5.64,-4.60,-2.12
Oilers,edm,Edmonton Oilers,EDM,North,1503,2500,56.0,30.3,25.7,2.9,63.5,3.75,5.24,68.04,15.62,30.48,14.40,5.04,1.76,1513,8,-3.76,17.94,1.90,0.84,0.26
Flames,cgy,Calgary Flames,CGY,North,1506,2500,56.0,27.9,28.1,6.1,62.0,4.24,3.24,51.80,17.22,21.92,10.40,3.40,1.36,1501,20,-16.96,-17.60,-9.50,-4.80,-2.74
Stars,dal,Dallas Stars,DAL,Central,1515,2500,56.0,25.2,30.8,9.8,60.3,4.98,0.04,38.64,18.96,12.88,5.28,2.24,1.12,1509,12,-8.16,-21.26,-7.42,-3.76,-1.48
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1489,2500,56.0,26.4,29.6,8.1,60.9,4.84,0.00,44.60,18.47,12.36,4.28,1.16,0.56,1498,22,-4.90,3.40,-0.62,-1.64,-0.84
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1489,2500,56.0,23.0,33.0,10.0,56.0,5.89,0.00,10.60,22.44,3.32,1.04,0.40,0.20,1524,2,-9.40,-47.10,-10.96,-4.50,-2.00
Canucks,van,Vancouver Canucks,VAN,North,1488,2500,56.0,25.6,30.4,4.8,56.0,5.52,0.36,12.52,22.01,5.00,2.40,0.56,0.16,1509,11,-16.74,-53.48,-13.90,-6.54,-2.24
Sharks,sj,San Jose Sharks,SJS,West,1464,2500,56.0,24.8,31.2,6.6,56.3,6.10,0.00,9.68,21.98,2.80,0.88,0.36,0.16,1489,28,-2.40,-22.52,-3.52,-1.34,-0.24
Coyotes,ari,Arizona Coyotes,PHX,West,1475,2500,56.0,24.9,31.1,7.3,57.1,5.91,0.00,12.76,21.41,3.96,1.16,0.20,0.12,1513,9,-7.00,-26.34,-5.64,-3.10,-1.58
Kings,la,Los Angeles Kings,LAK,West,1476,2500,55.0,24.3,30.7,9.3,57.9,5.46,0.20,21.96,19.70,6.12,1.28,0.40,0.08,1499,21,-2.40,-4.74,-3.22,-1.60,-0.32
Rangers,nyr,New York Rangers,NYR,East,1490,2500,56.0,24.8,31.2,7.4,57.0,5.97,0.04,4.00,21.42,1.28,0.76,0.24,0.04,1513,10,-4.86,-31.00,-5.24,-2.36,-1.16
Predators,nsh,Nashville Predators,NSH,Central,1476,2500,56.0,24.5,31.5,4.2,53.3,6.27,0.00,7.84,23.86,2.00,0.76,0.24,0.00,1493,26,-5.20,-36.16,-8.14,-3.66,-2.20
Devils,nj,New Jersey Devils,NJD,East,1450,2500,56.0,20.5,35.5,7.7,48.7,7.00,0.00,0.12,26.61,0.00,0.00,0.00,0.00,1524,1,-1.60,-18.48,-3.00,-0.90,-0.50
Ducks,ana,Anaheim Ducks,ANA,West,1426,2500,56.0,18.4,37.6,9.3,46.1,7.78,0.00,0.04,27.90,0.04,0.00,0.00,0.00,1521,3,-1.80,-21.66,-3.60,-1.40,-0.10
Sabres,buf,Buffalo Sabres,BUF,East,1419,2500,56.0,16.7,39.3,7.6,40.9,7.81,0.00,0.00,29.64,0.00,0.00,0.00,0.00,1514,7,-0.60,-15.80,-1.50,-0.40,-0.10
Senators,ott,Ottawa Senators,OTT,North,1414,2500,56.0,19.2,36.8,5.0,43.4,6.95,0.00,0.08,28.81,0.00,0.00,0.00,0.00,1504,16,-1.80,-20.92,-2.70,-0.70,-0.20
Red Wings,det,Detroit Red Wings,DET,Central,1388,2500,56.0,17.2,38.8,7.4,41.7,7.90,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1519,4,-0.10,-2.30,-0.10,0.00,0.00
