Team Name,ESPN_ID,Team Name,HR_franch,Division,Elo Rating,Sims,Games,Wins,Losses,OT/SO L,Points,Div. Rk,Win Div.%,Playoffs%,Ovr. Rk,Make 2nd Rd,Make 3rd Rd,Make Finals,Win Finals,Rem. SOS,Rank,Div vs Pre,PO vs Pre,3rd Rd vs Pre,Finals vs Pre,Cup vs Pre
Oilers,edm,Edmonton Oilers,EDM,North,1506,1000,56.0,31.0,25.0,3.9,65.8,3.26,7.0,82.4,12.90,35.2,16.2,5.9,2.1,1500,15,-2.0,32.3,3.7,1.7,0.6
Panthers,fla,Florida Panthers,FLA,Central,1511,1000,56.0,30.6,25.4,7.2,68.5,3.25,5.1,84.3,10.68,31.2,10.7,4.7,2.0,1525,2,0.9,48.7,5.8,2.0,0.9
Penguins,pit,Pittsburgh Penguins,PIT,East,1512,1000,56.0,30.2,25.8,5.3,65.8,3.86,8.7,62.4,13.10,26.4,11.1,4.9,1.7,1476,30,-0.4,10.2,0.9,0.7,-0.4
Flames,cgy,Calgary Flames,CGY,North,1503,1000,56.0,27.9,28.1,6.0,61.7,4.16,1.2,53.7,17.08,24.5,11.5,4.3,1.6,1488,24,-19.0,-15.7,-8.4,-3.9,-2.5
Canadiens,mtl,Montreal Canadiens,MTL,North,1500,1000,56.0,27.1,28.9,9.2,63.5,3.86,3.0,65.7,15.75,28.8,10.6,3.6,1.3,1496,18,-8.8,10.4,-1.0,-2.0,-1.2
Blackhawks,chi,Chicago Blackhawks,CHI,Central,1498,1000,56.0,27.2,28.8,8.0,62.4,4.65,1.2,45.5,16.68,15.7,6.0,2.3,0.9,1511,5,-3.7,4.3,1.1,-0.5,-0.5
Stars,dal,Dallas Stars,DAL,Central,1521,1000,56.0,26.9,29.1,8.7,62.4,4.68,1.2,45.7,16.70,17.0,7.1,3.1,0.8,1509,6,-7.0,-14.2,-5.6,-2.9,-1.8
Blue Jackets,cbj,Columbus Blue Jackets,CBJ,Central,1497,1000,56.0,24.4,31.6,9.0,57.8,5.74,0.3,16.9,21.10,5.5,2.6,1.0,0.6,1513,3,-9.1,-40.8,-9.4,-3.9,-1.6
Kings,la,Los Angeles Kings,LAK,West,1481,1000,56.0,26.4,29.6,8.2,60.9,4.97,1.3,35.6,18.28,11.4,4.2,1.0,0.4,1483,27,-1.3,8.9,-0.3,-1.0,0.0
Coyotes,ari,Arizona Coyotes,PHX,West,1477,1000,56.0,24.9,31.1,7.2,57.1,5.92,0.1,15.3,21.66,5.8,1.8,0.8,0.3,1502,10,-6.9,-23.8,-5.0,-2.5,-1.4
Devils,nj,New Jersey Devils,NJD,East,1469,1000,56.0,24.3,31.7,6.8,55.4,6.44,0.1,8.3,22.89,2.5,0.9,0.3,0.3,1502,9,-1.5,-10.3,-2.1,-0.6,-0.2
Rangers,nyr,New York Rangers,NYR,East,1489,1000,56.0,24.7,31.3,7.5,56.9,6.17,0.1,11.6,21.70,4.0,1.3,0.6,0.1,1501,13,-4.8,-23.4,-4.7,-2.0,-1.1
Predators,nsh,Nashville Predators,NSH,Central,1485,1000,56.0,25.8,30.2,4.3,55.9,6.02,0.0,13.6,22.24,4.1,1.0,0.4,0.1,1513,4,-5.2,-30.4,-7.9,-3.5,-2.1
Canucks,van,Vancouver Canucks,VAN,North,1477,1000,56.0,23.0,33.0,5.8,51.8,5.98,0.1,6.1,25.57,2.1,1.0,0.4,0.1,1507,7,-17.0,-59.9,-15.3,-6.7,-2.3
Sharks,sj,San Jose Sharks,SJS,West,1458,1000,55.0,23.7,31.3,6.5,54.0,6.33,0.2,13.4,23.13,3.4,1.2,0.4,0.1,1482,29,-2.2,-18.8,-3.2,-1.3,-0.3
Sabres,buf,Buffalo Sabres,BUF,East,1445,1000,56.0,21.1,34.9,7.7,49.9,7.42,0.0,1.3,26.72,0.4,0.1,0.1,0.0,1502,11,-0.6,-14.5,-1.4,-0.3,-0.1
Ducks,ana,Anaheim Ducks,ANA,West,1441,1000,56.0,20.6,35.4,9.2,50.4,7.32,0.0,1.8,26.75,0.4,0.0,0.0,0.0,1494,20,-1.8,-19.9,-3.6,-1.4,-0.1
Senators,ott,Ottawa Senators,OTT,North,1422,1000,56.0,20.2,35.8,5.1,45.5,6.68,0.0,0.7,28.78,0.1,0.0,0.0,0.0,1499,16,-1.8,-20.3,-2.7,-0.7,-0.2
Red Wings,det,Detroit Red Wings,DET,Central,1394,1000,56.0,18.1,37.9,7.1,43.3,7.86,0.0,0.1,29.69,0.0,0.0,0.0,0.0,1532,1,-0.1,-2.2,-0.1,0.0,0.0
